,window_start,window_end,params,r_squared,p_values,summary
106,2025-01-03 17:00:00+00:00,2025-01-03 17:30:00+00:00,"const       -4.259169e-05
ofiI_JPM     1.221636e-08
ofiI_TSLA    1.306479e-07
ofiI_AMGN    1.118047e-08
ofiI_AAPL    4.413662e-08
dtype: float64",0.33719157824193335,"const        0.459804
ofiI_JPM     0.338190
ofiI_TSLA    0.086471
ofiI_AMGN    0.148106
ofiI_AAPL    0.245566
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.337
Model:                            OLS   Adj. R-squared:                  0.231
Method:                 Least Squares   F-statistic:                     3.180
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0305
Time:                        23:44:29   Log-Likelihood:                 206.10
No. Observations:                  30   AIC:                            -402.2
Df Residuals:                      25   BIC:                            -395.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.259e-05   5.67e-05     -0.751      0.460      -0.000    7.42e-05
ofiI_JPM    1.222e-08   1.25e-08      0.976      0.338   -1.36e-08     3.8e-08
ofiI_TSLA   1.306e-07   7.32e-08      1.785      0.086   -2.01e-08    2.81e-07
ofiI_AMGN   1.118e-08   7.49e-09      1.492      0.148   -4.25e-09    2.66e-08
ofiI_AAPL   4.414e-08   3.71e-08      1.189      0.246   -3.23e-08    1.21e-07
==============================================================================
Omnibus:                        1.454   Durbin-Watson:                   1.828
Prob(Omnibus):                  0.483   Jarque-Bera (JB):                0.479
Skew:                           0.168   Prob(JB):                        0.787
Kurtosis:                       3.520   Cond. No.                     8.55e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.55e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
107,2025-01-03 17:30:00+00:00,2025-01-03 18:00:00+00:00,"const        1.218222e-05
ofiI_JPM    -4.765967e-09
ofiI_TSLA   -1.091246e-07
ofiI_AMGN    2.899065e-10
ofiI_AAPL    1.746022e-08
dtype: float64",0.05055273976203556,"const        0.840189
ofiI_JPM     0.638203
ofiI_TSLA    0.349312
ofiI_AMGN    0.979363
ofiI_AAPL    0.616393
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.051
Model:                            OLS   Adj. R-squared:                 -0.101
Method:                 Least Squares   F-statistic:                    0.3328
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.853
Time:                        23:44:29   Log-Likelihood:                 207.88
No. Observations:                  30   AIC:                            -405.8
Df Residuals:                      25   BIC:                            -398.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.218e-05   5.98e-05      0.204      0.840      -0.000       0.000
ofiI_JPM   -4.766e-09      1e-08     -0.476      0.638   -2.54e-08    1.59e-08
ofiI_TSLA  -1.091e-07   1.14e-07     -0.954      0.349   -3.45e-07    1.27e-07
ofiI_AMGN   2.899e-10   1.11e-08      0.026      0.979   -2.26e-08    2.31e-08
ofiI_AAPL   1.746e-08   3.44e-08      0.507      0.616   -5.34e-08    8.83e-08
==============================================================================
Omnibus:                        0.632   Durbin-Watson:                   2.619
Prob(Omnibus):                  0.729   Jarque-Bera (JB):                0.499
Skew:                           0.297   Prob(JB):                        0.779
Kurtosis:                       2.786   Cond. No.                     8.53e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 8.53e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
108,2025-01-03 18:00:00+00:00,2025-01-03 18:30:00+00:00,"const       -3.512831e-05
ofiI_JPM    -1.690486e-09
ofiI_TSLA    9.334571e-08
ofiI_AMGN    2.358481e-10
ofiI_AAPL    2.965374e-08
dtype: float64",0.0919905051824047,"const        0.561590
ofiI_JPM     0.873515
ofiI_TSLA    0.371655
ofiI_AMGN    0.959596
ofiI_AAPL    0.366109
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.092
Model:                            OLS   Adj. R-squared:                 -0.053
Method:                 Least Squares   F-statistic:                    0.6332
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.643
Time:                        23:44:29   Log-Likelihood:                 203.20
No. Observations:                  30   AIC:                            -396.4
Df Residuals:                      25   BIC:                            -389.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.513e-05   5.97e-05     -0.588      0.562      -0.000    8.78e-05
ofiI_JPM    -1.69e-09   1.05e-08     -0.161      0.874   -2.33e-08       2e-08
ofiI_TSLA   9.335e-08   1.03e-07      0.910      0.372   -1.18e-07    3.05e-07
ofiI_AMGN   2.358e-10   4.61e-09      0.051      0.960   -9.26e-09    9.73e-09
ofiI_AAPL   2.965e-08   3.22e-08      0.920      0.366   -3.67e-08     9.6e-08
==============================================================================
Omnibus:                        0.837   Durbin-Watson:                   2.108
Prob(Omnibus):                  0.658   Jarque-Bera (JB):                0.368
Skew:                           0.270   Prob(JB):                        0.832
Kurtosis:                       3.056   Cond. No.                     1.40e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.4e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
109,2025-01-03 18:30:00+00:00,2025-01-03 19:00:00+00:00,"const        1.385334e-05
ofiI_JPM     1.857914e-08
ofiI_TSLA    4.498333e-08
ofiI_AMGN   -1.305039e-09
ofiI_AAPL   -1.492873e-08
dtype: float64",0.09147241587177568,"const        0.810759
ofiI_JPM     0.145449
ofiI_TSLA    0.749696
ofiI_AMGN    0.712079
ofiI_AAPL    0.598239
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.091
Model:                            OLS   Adj. R-squared:                 -0.054
Method:                 Least Squares   F-statistic:                    0.6293
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.646
Time:                        23:44:29   Log-Likelihood:                 202.86
No. Observations:                  30   AIC:                            -395.7
Df Residuals:                      25   BIC:                            -388.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.385e-05   5.72e-05      0.242      0.811      -0.000       0.000
ofiI_JPM    1.858e-08   1.24e-08      1.503      0.145   -6.88e-09     4.4e-08
ofiI_TSLA   4.498e-08   1.39e-07      0.323      0.750   -2.42e-07    3.32e-07
ofiI_AMGN  -1.305e-09    3.5e-09     -0.373      0.712   -8.51e-09     5.9e-09
ofiI_AAPL  -1.493e-08    2.8e-08     -0.534      0.598   -7.25e-08    4.27e-08
==============================================================================
Omnibus:                        2.294   Durbin-Watson:                   1.769
Prob(Omnibus):                  0.318   Jarque-Bera (JB):                1.095
Skew:                          -0.367   Prob(JB):                        0.578
Kurtosis:                       3.582   Cond. No.                     2.00e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large,  2e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
110,2025-01-03 19:00:00+00:00,2025-01-03 19:30:00+00:00,"const        2.121089e-06
ofiI_JPM     8.065333e-09
ofiI_TSLA    1.788881e-07
ofiI_AMGN    5.010637e-09
ofiI_AAPL    5.824332e-08
dtype: float64",0.32925605736904895,"const        0.964539
ofiI_JPM     0.486457
ofiI_TSLA    0.030780
ofiI_AMGN    0.224555
ofiI_AAPL    0.042179
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.329
Model:                            OLS   Adj. R-squared:                  0.222
Method:                 Least Squares   F-statistic:                     3.068
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0347
Time:                        23:44:29   Log-Likelihood:                 209.94
No. Observations:                  30   AIC:                            -409.9
Df Residuals:                      25   BIC:                            -402.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.121e-06   4.72e-05      0.045      0.965   -9.52e-05    9.94e-05
ofiI_JPM    8.065e-09   1.14e-08      0.706      0.486   -1.54e-08    3.16e-08
ofiI_TSLA   1.789e-07   7.81e-08      2.289      0.031     1.8e-08     3.4e-07
ofiI_AMGN   5.011e-09   4.02e-09      1.245      0.225   -3.28e-09    1.33e-08
ofiI_AAPL   5.824e-08   2.72e-08      2.141      0.042    2.23e-09    1.14e-07
==============================================================================
Omnibus:                        6.806   Durbin-Watson:                   1.572
Prob(Omnibus):                  0.033   Jarque-Bera (JB):                5.073
Skew:                           0.919   Prob(JB):                       0.0791
Kurtosis:                       3.826   Cond. No.                     1.24e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.24e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
111,2025-01-03 19:30:00+00:00,2025-01-03 20:00:00+00:00,"const       -1.107885e-05
ofiI_JPM     1.178251e-08
ofiI_TSLA    1.312122e-07
ofiI_AMGN   -5.445421e-09
ofiI_AAPL    3.012809e-08
dtype: float64",0.1515364624942771,"const        0.860219
ofiI_JPM     0.232536
ofiI_TSLA    0.270406
ofiI_AMGN    0.452850
ofiI_AAPL    0.386464
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.152
Model:                            OLS   Adj. R-squared:                  0.016
Method:                 Least Squares   F-statistic:                     1.116
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.371
Time:                        23:44:29   Log-Likelihood:                 201.65
No. Observations:                  30   AIC:                            -393.3
Df Residuals:                      25   BIC:                            -386.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.108e-05   6.23e-05     -0.178      0.860      -0.000       0.000
ofiI_JPM    1.178e-08   9.63e-09      1.224      0.233   -8.05e-09    3.16e-08
ofiI_TSLA   1.312e-07   1.16e-07      1.127      0.270   -1.09e-07    3.71e-07
ofiI_AMGN  -5.445e-09   7.14e-09     -0.763      0.453   -2.02e-08    9.26e-09
ofiI_AAPL   3.013e-08   3.42e-08      0.881      0.386   -4.03e-08    1.01e-07
==============================================================================
Omnibus:                        1.338   Durbin-Watson:                   1.763
Prob(Omnibus):                  0.512   Jarque-Bera (JB):                0.852
Skew:                          -0.412   Prob(JB):                        0.653
Kurtosis:                       2.968   Cond. No.                     1.02e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.02e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
112,2025-01-03 20:00:00+00:00,2025-01-03 20:30:00+00:00,"const        1.710817e-04
ofiI_JPM     4.128718e-08
ofiI_TSLA    3.728745e-08
ofiI_AMGN    8.332792e-09
ofiI_AAPL    1.361029e-08
dtype: float64",0.5283975901667038,"const        0.003376
ofiI_JPM     0.017063
ofiI_TSLA    0.609212
ofiI_AMGN    0.104916
ofiI_AAPL    0.582458
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.528
Model:                            OLS   Adj. R-squared:                  0.453
Method:                 Least Squares   F-statistic:                     7.003
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000632
Time:                        23:44:29   Log-Likelihood:                 206.44
No. Observations:                  30   AIC:                            -402.9
Df Residuals:                      25   BIC:                            -395.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   5.28e-05      3.239      0.003    6.23e-05       0.000
ofiI_JPM    4.129e-08   1.62e-08      2.556      0.017    8.01e-09    7.46e-08
ofiI_TSLA   3.729e-08    7.2e-08      0.518      0.609   -1.11e-07    1.86e-07
ofiI_AMGN   8.333e-09   4.95e-09      1.683      0.105   -1.87e-09    1.85e-08
ofiI_AAPL   1.361e-08   2.44e-08      0.557      0.582   -3.67e-08    6.39e-08
==============================================================================
Omnibus:                        3.086   Durbin-Watson:                   1.455
Prob(Omnibus):                  0.214   Jarque-Bera (JB):                1.886
Skew:                           0.378   Prob(JB):                        0.390
Kurtosis:                       2.032   Cond. No.                     1.36e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.36e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
113,2025-01-03 20:30:00+00:00,2025-01-03 21:00:00+00:00,"const        1.571848e-04
ofiI_JPM    -8.400380e-10
ofiI_TSLA    2.435848e-08
ofiI_AMGN   -2.619008e-09
ofiI_AAPL    6.996083e-08
dtype: float64",0.23832448606971468,"const        0.108765
ofiI_JPM     0.871111
ofiI_TSLA    0.584255
ofiI_AMGN    0.612772
ofiI_AAPL    0.024600
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.238
Model:                            OLS   Adj. R-squared:                  0.116
Method:                 Least Squares   F-statistic:                     1.956
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.132
Time:                        23:44:29   Log-Likelihood:                 190.54
No. Observations:                  30   AIC:                            -371.1
Df Residuals:                      25   BIC:                            -364.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   9.45e-05      1.663      0.109   -3.75e-05       0.000
ofiI_JPM     -8.4e-10   5.12e-09     -0.164      0.871   -1.14e-08    9.71e-09
ofiI_TSLA   2.436e-08   4.39e-08      0.554      0.584   -6.61e-08    1.15e-07
ofiI_AMGN  -2.619e-09   5.11e-09     -0.513      0.613   -1.31e-08     7.9e-09
ofiI_AAPL   6.996e-08   2.92e-08      2.392      0.025    9.72e-09     1.3e-07
==============================================================================
Omnibus:                        0.169   Durbin-Watson:                   1.907
Prob(Omnibus):                  0.919   Jarque-Bera (JB):                0.284
Skew:                          -0.157   Prob(JB):                        0.868
Kurtosis:                       2.641   Cond. No.                     2.10e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.1e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
114,2025-01-03 21:00:00+00:00,2025-01-03 21:30:00+00:00,"const        4.089060e-05
ofiI_JPM    -2.179454e-07
ofiI_TSLA   -2.026101e-07
ofiI_AMGN    5.526324e-08
ofiI_AAPL    1.396616e-08
dtype: float64",0.6996150423484323,"const        0.636268
ofiI_JPM     0.032738
ofiI_TSLA    0.496869
ofiI_AMGN    0.176919
ofiI_AAPL    0.662738
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.700
Model:                            OLS   Adj. R-squared:                  0.652
Method:                 Least Squares   F-statistic:                     14.56
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           2.88e-06
Time:                        23:44:29   Log-Likelihood:                 191.12
No. Observations:                  30   AIC:                            -372.2
Df Residuals:                      25   BIC:                            -365.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.089e-05   8.54e-05      0.479      0.636      -0.000       0.000
ofiI_JPM   -2.179e-07   9.64e-08     -2.261      0.033   -4.17e-07   -1.94e-08
ofiI_TSLA  -2.026e-07   2.94e-07     -0.689      0.497   -8.08e-07    4.03e-07
ofiI_AMGN   5.526e-08   3.98e-08      1.390      0.177   -2.66e-08    1.37e-07
ofiI_AAPL   1.397e-08   3.16e-08      0.441      0.663   -5.12e-08    7.91e-08
==============================================================================
Omnibus:                       26.706   Durbin-Watson:                   2.200
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               65.704
Skew:                           1.772   Prob(JB):                     5.40e-15
Kurtosis:                       9.325   Cond. No.                     4.15e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.15e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
115,2025-01-03 21:30:00+00:00,2025-01-03 22:00:00+00:00,"const        2.996970e-05
ofiI_JPM    -2.111791e-08
ofiI_TSLA   -8.251346e-07
ofiI_AMGN    1.036187e-08
ofiI_AAPL   -3.498186e-09
dtype: float64",0.022952534361649013,"const        0.423448
ofiI_JPM     0.510794
ofiI_TSLA    0.761359
ofiI_AMGN    0.683930
ofiI_AAPL    0.892344
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.023
Model:                            OLS   Adj. R-squared:                 -0.133
Method:                 Least Squares   F-statistic:                    0.1468
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.963
Time:                        23:44:29   Log-Likelihood:                 216.38
No. Observations:                  30   AIC:                            -422.8
Df Residuals:                      25   BIC:                            -415.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.997e-05   3.68e-05      0.814      0.423   -4.59e-05       0.000
ofiI_JPM   -2.112e-08   3.17e-08     -0.667      0.511   -8.63e-08    4.41e-08
ofiI_TSLA  -8.251e-07   2.69e-06     -0.307      0.761   -6.36e-06    4.71e-06
ofiI_AMGN   1.036e-08   2.52e-08      0.412      0.684   -4.14e-08    6.22e-08
ofiI_AAPL  -3.498e-09   2.56e-08     -0.137      0.892   -5.62e-08    4.92e-08
==============================================================================
Omnibus:                       37.314   Durbin-Watson:                   2.117
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              117.819
Skew:                           2.566   Prob(JB):                     2.61e-26
Kurtosis:                      11.241   Cond. No.                     1.75e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.75e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
116,2025-01-03 22:00:00+00:00,2025-01-03 22:30:00+00:00,"const        1.713915e-07
ofiI_JPM     8.304674e-08
ofiI_TSLA    1.695046e-07
ofiI_AMGN   -5.332523e-08
ofiI_AAPL   -1.250846e-06
dtype: float64",0.24632350821276805,"const        0.998042
ofiI_JPM     0.300319
ofiI_TSLA    0.963594
ofiI_AMGN    0.440599
ofiI_AAPL    0.011414
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.246
Model:                            OLS   Adj. R-squared:                  0.126
Method:                 Least Squares   F-statistic:                     2.043
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.119
Time:                        23:44:29   Log-Likelihood:                 197.62
No. Observations:                  30   AIC:                            -385.2
Df Residuals:                      25   BIC:                            -378.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.714e-07   6.91e-05      0.002      0.998      -0.000       0.000
ofiI_JPM    8.305e-08   7.85e-08      1.058      0.300   -7.87e-08    2.45e-07
ofiI_TSLA   1.695e-07   3.68e-06      0.046      0.964    -7.4e-06    7.74e-06
ofiI_AMGN  -5.333e-08    6.8e-08     -0.784      0.441   -1.93e-07    8.68e-08
ofiI_AAPL  -1.251e-06   4.58e-07     -2.731      0.011   -2.19e-06   -3.07e-07
==============================================================================
Omnibus:                       27.359   Durbin-Watson:                   2.934
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               78.076
Skew:                           1.720   Prob(JB):                     1.11e-17
Kurtosis:                      10.116   Cond. No.                     1.37e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.37e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
117,2025-01-03 22:30:00+00:00,2025-01-03 23:00:00+00:00,"const        2.224191e-05
ofiI_JPM    -1.253489e-06
ofiI_TSLA    1.506811e-22
ofiI_AMGN   -5.177898e-08
ofiI_AAPL   -1.073037e-07
dtype: float64",0.07263182955762204,"const        0.482413
ofiI_JPM     0.219957
ofiI_TSLA    0.217422
ofiI_AMGN    0.571838
ofiI_AAPL    0.757180
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.073
Model:                            OLS   Adj. R-squared:                 -0.034
Method:                 Least Squares   F-statistic:                    0.6788
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.573
Time:                        23:44:29   Log-Likelihood:                 220.22
No. Observations:                  30   AIC:                            -432.4
Df Residuals:                      26   BIC:                            -426.8
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.224e-05   3.12e-05      0.713      0.482   -4.19e-05    8.64e-05
ofiI_JPM   -1.253e-06   9.97e-07     -1.257      0.220    -3.3e-06    7.96e-07
ofiI_TSLA   1.507e-22   1.19e-22      1.264      0.217   -9.43e-23    3.96e-22
ofiI_AMGN  -5.178e-08   9.04e-08     -0.573      0.572   -2.38e-07    1.34e-07
ofiI_AAPL  -1.073e-07   3.43e-07     -0.312      0.757   -8.13e-07    5.99e-07
==============================================================================
Omnibus:                       64.955   Durbin-Watson:                   1.185
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              646.395
Skew:                           4.521   Prob(JB):                    4.34e-141
Kurtosis:                      23.865   Cond. No.                     8.16e+16
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.27e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
118,2025-01-03 23:00:00+00:00,2025-01-03 23:30:00+00:00,"const       -5.196901e-05
ofiI_JPM    -1.145805e-06
ofiI_TSLA    9.650097e-06
ofiI_AMGN    1.243968e-07
ofiI_AAPL   -1.487609e-05
dtype: float64",0.7999524676299078,"const        1.364852e-01
ofiI_JPM     3.535823e-03
ofiI_TSLA    9.019170e-03
ofiI_AMGN    4.211078e-01
ofiI_AAPL    2.656873e-09
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.800
Model:                            OLS   Adj. R-squared:                  0.768
Method:                 Least Squares   F-statistic:                     24.99
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           2.02e-08
Time:                        23:44:29   Log-Likelihood:                 220.52
No. Observations:                  30   AIC:                            -431.0
Df Residuals:                      25   BIC:                            -424.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.197e-05   3.38e-05     -1.539      0.136      -0.000    1.76e-05
ofiI_JPM   -1.146e-06   3.56e-07     -3.220      0.004   -1.88e-06   -4.13e-07
ofiI_TSLA    9.65e-06   3.41e-06      2.831      0.009    2.63e-06    1.67e-05
ofiI_AMGN   1.244e-07   1.52e-07      0.818      0.421   -1.89e-07    4.38e-07
ofiI_AAPL  -1.488e-05   1.66e-06     -8.985      0.000   -1.83e-05   -1.15e-05
==============================================================================
Omnibus:                       49.902   Durbin-Watson:                   1.559
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              238.995
Skew:                          -3.492   Prob(JB):                     1.27e-52
Kurtosis:                      14.934   Cond. No.                         241.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
119,2025-01-03 23:30:00+00:00,2025-01-04 00:00:00+00:00,"const        4.562937e-05
ofiI_JPM    -1.248129e-06
ofiI_TSLA   -2.349591e-21
ofiI_AMGN    1.974329e-07
ofiI_AAPL    3.337284e-07
dtype: float64",0.06444719705616897,"const        0.683824
ofiI_JPM     0.303093
ofiI_TSLA    0.968849
ofiI_AMGN    0.419855
ofiI_AAPL    0.965493
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.064
Model:                            OLS   Adj. R-squared:                 -0.044
Method:                 Least Squares   F-statistic:                    0.5970
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.623
Time:                        23:44:29   Log-Likelihood:                 185.29
No. Observations:                  30   AIC:                            -362.6
Df Residuals:                      26   BIC:                            -357.0
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.563e-05      0.000      0.412      0.684      -0.000       0.000
ofiI_JPM   -1.248e-06   1.19e-06     -1.051      0.303   -3.69e-06    1.19e-06
ofiI_TSLA   -2.35e-21   5.96e-20     -0.039      0.969   -1.25e-19     1.2e-19
ofiI_AMGN   1.974e-07   2.41e-07      0.820      0.420   -2.98e-07    6.93e-07
ofiI_AAPL   3.337e-07   7.64e-06      0.044      0.965   -1.54e-05     1.6e-05
==============================================================================
Omnibus:                       68.000   Durbin-Watson:                   2.009
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              748.903
Skew:                           4.800   Prob(JB):                    2.39e-163
Kurtosis:                      25.516   Cond. No.                     2.85e+18
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.78e-31. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
120,2025-01-06 09:00:00+00:00,2025-01-06 09:30:00+00:00,"const        8.083238e-05
ofiI_JPM    -3.565787e-09
ofiI_TSLA    4.873222e-08
ofiI_AMGN    1.672817e-08
ofiI_AAPL    2.588599e-07
dtype: float64",0.04807845803336119,"const        0.397892
ofiI_JPM     0.850478
ofiI_TSLA    0.957525
ofiI_AMGN    0.687361
ofiI_AAPL    0.337712
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.048
Model:                            OLS   Adj. R-squared:                 -0.111
Method:                 Least Squares   F-statistic:                    0.3030
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.873
Time:                        23:44:29   Log-Likelihood:                 183.67
No. Observations:                  29   AIC:                            -357.3
Df Residuals:                      24   BIC:                            -350.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       8.083e-05   9.39e-05      0.861      0.398      -0.000       0.000
ofiI_JPM   -3.566e-09   1.87e-08     -0.191      0.850   -4.22e-08    3.51e-08
ofiI_TSLA   4.873e-08   9.05e-07      0.054      0.958   -1.82e-06    1.92e-06
ofiI_AMGN   1.673e-08   4.11e-08      0.407      0.687    -6.8e-08    1.01e-07
ofiI_AAPL   2.589e-07   2.65e-07      0.978      0.338   -2.87e-07    8.05e-07
==============================================================================
Omnibus:                       40.048   Durbin-Watson:                   2.724
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              187.965
Skew:                           2.531   Prob(JB):                     1.53e-41
Kurtosis:                      14.399   Cond. No.                     6.25e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.25e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
