,window_start,window_end,params,r_squared,p_values,summary
74,2025-01-02 16:00:00+00:00,2025-01-02 16:30:00+00:00,"const       -7.653145e-05
ofiI_JPM     4.534580e-09
ofiI_XOM     3.485081e-08
ofiI_AMGN    1.796168e-08
ofiI_AAPL    1.376402e-08
dtype: float64",0.4518759326020194,"const        0.363252
ofiI_JPM     0.557704
ofiI_XOM     0.521284
ofiI_AMGN    0.006278
ofiI_AAPL    0.509951
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.452
Model:                            OLS   Adj. R-squared:                  0.364
Method:                 Least Squares   F-statistic:                     5.153
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00362
Time:                        23:44:27   Log-Likelihood:                 201.74
No. Observations:                  30   AIC:                            -393.5
Df Residuals:                      25   BIC:                            -386.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.653e-05   8.26e-05     -0.926      0.363      -0.000    9.37e-05
ofiI_JPM    4.535e-09   7.63e-09      0.594      0.558   -1.12e-08    2.03e-08
ofiI_XOM    3.485e-08   5.36e-08      0.651      0.521   -7.55e-08    1.45e-07
ofiI_AMGN   1.796e-08   6.02e-09      2.984      0.006    5.56e-09    3.04e-08
ofiI_AAPL   1.376e-08   2.06e-08      0.668      0.510   -2.86e-08    5.62e-08
==============================================================================
Omnibus:                        3.452   Durbin-Watson:                   2.480
Prob(Omnibus):                  0.178   Jarque-Bera (JB):                2.400
Skew:                          -0.129   Prob(JB):                        0.301
Kurtosis:                       4.361   Cond. No.                     1.96e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.96e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
75,2025-01-02 16:30:00+00:00,2025-01-02 17:00:00+00:00,"const        3.890934e-05
ofiI_JPM     2.576536e-08
ofiI_XOM     8.949329e-08
ofiI_AMGN   -8.942951e-10
ofiI_AAPL   -8.338127e-09
dtype: float64",0.3345178965553275,"const        0.675933
ofiI_JPM     0.015513
ofiI_XOM     0.303905
ofiI_AMGN    0.914512
ofiI_AAPL    0.866843
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.335
Model:                            OLS   Adj. R-squared:                  0.228
Method:                 Least Squares   F-statistic:                     3.142
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0319
Time:                        23:44:27   Log-Likelihood:                 192.51
No. Observations:                  30   AIC:                            -375.0
Df Residuals:                      25   BIC:                            -368.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.891e-05    9.2e-05      0.423      0.676      -0.000       0.000
ofiI_JPM    2.577e-08   9.92e-09      2.598      0.016    5.34e-09    4.62e-08
ofiI_XOM    8.949e-08   8.53e-08      1.050      0.304   -8.61e-08    2.65e-07
ofiI_AMGN  -8.943e-10   8.25e-09     -0.108      0.915   -1.79e-08    1.61e-08
ofiI_AAPL  -8.338e-09   4.92e-08     -0.169      0.867    -1.1e-07     9.3e-08
==============================================================================
Omnibus:                        0.157   Durbin-Watson:                   2.801
Prob(Omnibus):                  0.924   Jarque-Bera (JB):                0.079
Skew:                          -0.101   Prob(JB):                        0.961
Kurtosis:                       2.849   Cond. No.                     1.34e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.34e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
76,2025-01-02 17:00:00+00:00,2025-01-02 17:30:00+00:00,"const        3.286908e-05
ofiI_JPM     1.552291e-08
ofiI_XOM     1.274425e-07
ofiI_AMGN    8.817259e-09
ofiI_AAPL   -5.774712e-08
dtype: float64",0.5101565801999096,"const        0.673449
ofiI_JPM     0.097026
ofiI_XOM     0.115544
ofiI_AMGN    0.145109
ofiI_AAPL    0.172852
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.510
Model:                            OLS   Adj. R-squared:                  0.432
Method:                 Least Squares   F-statistic:                     6.509
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000985
Time:                        23:44:27   Log-Likelihood:                 197.77
No. Observations:                  30   AIC:                            -385.5
Df Residuals:                      25   BIC:                            -378.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.287e-05   7.71e-05      0.426      0.673      -0.000       0.000
ofiI_JPM    1.552e-08      9e-09      1.724      0.097   -3.02e-09    3.41e-08
ofiI_XOM    1.274e-07   7.82e-08      1.630      0.116   -3.35e-08    2.88e-07
ofiI_AMGN   8.817e-09   5.86e-09      1.504      0.145   -3.26e-09    2.09e-08
ofiI_AAPL  -5.775e-08   4.12e-08     -1.403      0.173   -1.43e-07     2.7e-08
==============================================================================
Omnibus:                        1.156   Durbin-Watson:                   2.642
Prob(Omnibus):                  0.561   Jarque-Bera (JB):                0.296
Skew:                           0.105   Prob(JB):                        0.863
Kurtosis:                       3.439   Cond. No.                     2.04e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.04e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
77,2025-01-02 17:30:00+00:00,2025-01-02 18:00:00+00:00,"const        5.430609e-05
ofiI_JPM     7.855202e-09
ofiI_XOM     3.346524e-08
ofiI_AMGN    8.423029e-10
ofiI_AAPL    5.342707e-08
dtype: float64",0.3178437881232835,"const        0.494125
ofiI_JPM     0.315250
ofiI_XOM     0.614558
ofiI_AMGN    0.868089
ofiI_AAPL    0.069327
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.318
Model:                            OLS   Adj. R-squared:                  0.209
Method:                 Least Squares   F-statistic:                     2.912
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0417
Time:                        23:44:27   Log-Likelihood:                 201.43
No. Observations:                  30   AIC:                            -392.9
Df Residuals:                      25   BIC:                            -385.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.431e-05   7.83e-05      0.694      0.494      -0.000       0.000
ofiI_JPM    7.855e-09   7.66e-09      1.025      0.315   -7.93e-09    2.36e-08
ofiI_XOM    3.347e-08   6.56e-08      0.510      0.615   -1.02e-07    1.69e-07
ofiI_AMGN   8.423e-10   5.02e-09      0.168      0.868    -9.5e-09    1.12e-08
ofiI_AAPL   5.343e-08   2.82e-08      1.898      0.069   -4.55e-09    1.11e-07
==============================================================================
Omnibus:                        0.855   Durbin-Watson:                   2.437
Prob(Omnibus):                  0.652   Jarque-Bera (JB):                0.321
Skew:                           0.247   Prob(JB):                        0.852
Kurtosis:                       3.116   Cond. No.                     2.20e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.2e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
78,2025-01-02 18:00:00+00:00,2025-01-02 18:30:00+00:00,"const        1.547315e-05
ofiI_JPM     3.090024e-08
ofiI_XOM     1.274012e-07
ofiI_AMGN    5.848046e-09
ofiI_AAPL    3.613595e-08
dtype: float64",0.4810738120775627,"const        0.836173
ofiI_JPM     0.015512
ofiI_XOM     0.148030
ofiI_AMGN    0.403713
ofiI_AAPL    0.234150
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.481
Model:                            OLS   Adj. R-squared:                  0.398
Method:                 Least Squares   F-statistic:                     5.794
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00193
Time:                        23:44:27   Log-Likelihood:                 198.67
No. Observations:                  30   AIC:                            -387.3
Df Residuals:                      25   BIC:                            -380.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.547e-05    7.4e-05      0.209      0.836      -0.000       0.000
ofiI_JPM     3.09e-08   1.19e-08      2.598      0.016     6.4e-09    5.54e-08
ofiI_XOM    1.274e-07   8.53e-08      1.493      0.148   -4.84e-08    3.03e-07
ofiI_AMGN   5.848e-09   6.88e-09      0.849      0.404   -8.33e-09       2e-08
ofiI_AAPL   3.614e-08   2.96e-08      1.219      0.234   -2.49e-08    9.72e-08
==============================================================================
Omnibus:                        0.031   Durbin-Watson:                   2.948
Prob(Omnibus):                  0.985   Jarque-Bera (JB):                0.235
Skew:                           0.001   Prob(JB):                        0.889
Kurtosis:                       2.566   Cond. No.                     1.25e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.25e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
79,2025-01-02 18:30:00+00:00,2025-01-02 19:00:00+00:00,"const       -3.504553e-05
ofiI_JPM     3.189822e-08
ofiI_XOM     2.295031e-07
ofiI_AMGN   -1.857462e-08
ofiI_AAPL    2.165231e-08
dtype: float64",0.7810183438796485,"const        0.552576
ofiI_JPM     0.002849
ofiI_XOM     0.000115
ofiI_AMGN    0.023796
ofiI_AAPL    0.457339
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.781
Model:                            OLS   Adj. R-squared:                  0.746
Method:                 Least Squares   F-statistic:                     22.29
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           6.12e-08
Time:                        23:44:27   Log-Likelihood:                 207.69
No. Observations:                  30   AIC:                            -405.4
Df Residuals:                      25   BIC:                            -398.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.505e-05   5.82e-05     -0.602      0.553      -0.000    8.48e-05
ofiI_JPM     3.19e-08   9.64e-09      3.308      0.003     1.2e-08    5.18e-08
ofiI_XOM    2.295e-07   5.03e-08      4.567      0.000    1.26e-07    3.33e-07
ofiI_AMGN  -1.857e-08   7.72e-09     -2.407      0.024   -3.45e-08   -2.68e-09
ofiI_AAPL   2.165e-08   2.87e-08      0.755      0.457   -3.74e-08    8.07e-08
==============================================================================
Omnibus:                        0.915   Durbin-Watson:                   2.137
Prob(Omnibus):                  0.633   Jarque-Bera (JB):                0.532
Skew:                          -0.325   Prob(JB):                        0.767
Kurtosis:                       2.959   Cond. No.                     1.24e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.24e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
80,2025-01-02 19:00:00+00:00,2025-01-02 19:30:00+00:00,"const       -1.295368e-04
ofiI_JPM     2.629493e-08
ofiI_XOM     8.784731e-08
ofiI_AMGN   -5.695199e-09
ofiI_AAPL    5.372921e-08
dtype: float64",0.4731163898166837,"const        0.089097
ofiI_JPM     0.045381
ofiI_XOM     0.317462
ofiI_AMGN    0.529996
ofiI_AAPL    0.052264
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.473
Model:                            OLS   Adj. R-squared:                  0.389
Method:                 Least Squares   F-statistic:                     5.612
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00230
Time:                        23:44:27   Log-Likelihood:                 200.50
No. Observations:                  30   AIC:                            -391.0
Df Residuals:                      25   BIC:                            -384.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001   7.32e-05     -1.769      0.089      -0.000    2.13e-05
ofiI_JPM    2.629e-08   1.25e-08      2.106      0.045    5.84e-10     5.2e-08
ofiI_XOM    8.785e-08   8.61e-08      1.020      0.317   -8.95e-08    2.65e-07
ofiI_AMGN  -5.695e-09   8.94e-09     -0.637      0.530   -2.41e-08    1.27e-08
ofiI_AAPL   5.373e-08   2.64e-08      2.038      0.052   -5.68e-10    1.08e-07
==============================================================================
Omnibus:                        1.003   Durbin-Watson:                   2.170
Prob(Omnibus):                  0.605   Jarque-Bera (JB):                0.344
Skew:                           0.240   Prob(JB):                        0.842
Kurtosis:                       3.211   Cond. No.                     1.11e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.11e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
81,2025-01-02 19:30:00+00:00,2025-01-02 20:00:00+00:00,"const       -6.556391e-05
ofiI_JPM     1.711772e-08
ofiI_XOM     1.273224e-07
ofiI_AMGN    1.023511e-08
ofiI_AAPL    2.434959e-08
dtype: float64",0.604651334882721,"const        0.326421
ofiI_JPM     0.231104
ofiI_XOM     0.034860
ofiI_AMGN    0.316084
ofiI_AAPL    0.350727
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.605
Model:                            OLS   Adj. R-squared:                  0.541
Method:                 Least Squares   F-statistic:                     9.559
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           7.85e-05
Time:                        23:44:27   Log-Likelihood:                 202.43
No. Observations:                  30   AIC:                            -394.9
Df Residuals:                      25   BIC:                            -387.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.556e-05   6.55e-05     -1.001      0.326      -0.000    6.93e-05
ofiI_JPM    1.712e-08   1.39e-08      1.227      0.231   -1.16e-08    4.58e-08
ofiI_XOM    1.273e-07   5.71e-08      2.231      0.035     9.8e-09    2.45e-07
ofiI_AMGN   1.024e-08      1e-08      1.023      0.316   -1.04e-08    3.08e-08
ofiI_AAPL   2.435e-08   2.56e-08      0.951      0.351   -2.84e-08    7.71e-08
==============================================================================
Omnibus:                        3.065   Durbin-Watson:                   1.694
Prob(Omnibus):                  0.216   Jarque-Bera (JB):                1.856
Skew:                           0.580   Prob(JB):                        0.395
Kurtosis:                       3.374   Cond. No.                     1.19e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.19e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
82,2025-01-02 20:00:00+00:00,2025-01-02 20:30:00+00:00,"const        2.296829e-05
ofiI_JPM     9.116254e-09
ofiI_XOM     2.686394e-08
ofiI_AMGN    5.817296e-09
ofiI_AAPL    6.644323e-08
dtype: float64",0.3462078887226896,"const        0.730121
ofiI_JPM     0.253675
ofiI_XOM     0.697262
ofiI_AMGN    0.580815
ofiI_AAPL    0.024382
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.346
Model:                            OLS   Adj. R-squared:                  0.242
Method:                 Least Squares   F-statistic:                     3.310
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0263
Time:                        23:44:27   Log-Likelihood:                 203.15
No. Observations:                  30   AIC:                            -396.3
Df Residuals:                      25   BIC:                            -389.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.297e-05   6.58e-05      0.349      0.730      -0.000       0.000
ofiI_JPM    9.116e-09    7.8e-09      1.168      0.254   -6.95e-09    2.52e-08
ofiI_XOM    2.686e-08   6.83e-08      0.394      0.697   -1.14e-07    1.67e-07
ofiI_AMGN   5.817e-09   1.04e-08      0.559      0.581   -1.56e-08    2.72e-08
ofiI_AAPL   6.644e-08   2.77e-08      2.396      0.024    9.33e-09    1.24e-07
==============================================================================
Omnibus:                        5.058   Durbin-Watson:                   1.873
Prob(Omnibus):                  0.080   Jarque-Bera (JB):                3.458
Skew:                           0.771   Prob(JB):                        0.177
Kurtosis:                       3.623   Cond. No.                     1.09e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.09e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
83,2025-01-02 20:30:00+00:00,2025-01-02 21:00:00+00:00,"const       -4.733834e-05
ofiI_JPM     1.379713e-08
ofiI_XOM    -1.530817e-08
ofiI_AMGN    1.048794e-08
ofiI_AAPL    4.054018e-08
dtype: float64",0.575475004295147,"const        0.402096
ofiI_JPM     0.008249
ofiI_XOM     0.411377
ofiI_AMGN    0.006678
ofiI_AAPL    0.016581
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.575
Model:                            OLS   Adj. R-squared:                  0.508
Method:                 Least Squares   F-statistic:                     8.472
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000183
Time:                        23:44:27   Log-Likelihood:                 205.11
No. Observations:                  30   AIC:                            -400.2
Df Residuals:                      25   BIC:                            -393.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.734e-05   5.55e-05     -0.852      0.402      -0.000     6.7e-05
ofiI_JPM     1.38e-08   4.81e-09      2.869      0.008    3.89e-09    2.37e-08
ofiI_XOM   -1.531e-08   1.83e-08     -0.835      0.411    -5.3e-08    2.24e-08
ofiI_AMGN   1.049e-08   3.55e-09      2.958      0.007    3.19e-09    1.78e-08
ofiI_AAPL   4.054e-08   1.58e-08      2.568      0.017    8.03e-09    7.31e-08
==============================================================================
Omnibus:                        0.011   Durbin-Watson:                   1.943
Prob(Omnibus):                  0.994   Jarque-Bera (JB):                0.165
Skew:                          -0.038   Prob(JB):                        0.921
Kurtosis:                       2.645   Cond. No.                     1.72e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.72e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
84,2025-01-02 21:00:00+00:00,2025-01-02 21:30:00+00:00,"const        9.133925e-05
ofiI_JPM     2.172717e-07
ofiI_XOM    -1.280933e-06
ofiI_AMGN    2.508363e-09
ofiI_AAPL    4.105433e-07
dtype: float64",0.2813850110085425,"const        0.216366
ofiI_JPM     0.007300
ofiI_XOM     0.042605
ofiI_AMGN    0.874242
ofiI_AAPL    0.322094
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.281
Model:                            OLS   Adj. R-squared:                  0.166
Method:                 Least Squares   F-statistic:                     2.447
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0726
Time:                        23:44:27   Log-Likelihood:                 198.09
No. Observations:                  30   AIC:                            -386.2
Df Residuals:                      25   BIC:                            -379.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.134e-05    7.2e-05      1.268      0.216    -5.7e-05       0.000
ofiI_JPM    2.173e-07   7.44e-08      2.921      0.007    6.41e-08     3.7e-07
ofiI_XOM   -1.281e-06      6e-07     -2.137      0.043   -2.52e-06   -4.62e-08
ofiI_AMGN   2.508e-09   1.57e-08      0.160      0.874   -2.98e-08    3.48e-08
ofiI_AAPL   4.105e-07   4.06e-07      1.010      0.322   -4.26e-07    1.25e-06
==============================================================================
Omnibus:                       48.243   Durbin-Watson:                   2.016
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              242.765
Skew:                           3.262   Prob(JB):                     1.92e-53
Kurtosis:                      15.314   Cond. No.                     4.79e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.79e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
85,2025-01-02 21:30:00+00:00,2025-01-02 22:00:00+00:00,"const       -7.905468e-05
ofiI_JPM     1.938681e-07
ofiI_XOM     3.985777e-07
ofiI_AMGN    1.251390e-08
ofiI_AAPL   -3.153309e-07
dtype: float64",0.02505363229131874,"const        0.199315
ofiI_JPM     0.610934
ofiI_XOM     0.567285
ofiI_AMGN    0.861114
ofiI_AAPL    0.596496
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.025
Model:                            OLS   Adj. R-squared:                 -0.131
Method:                 Least Squares   F-statistic:                    0.1606
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.956
Time:                        23:44:27   Log-Likelihood:                 202.88
No. Observations:                  30   AIC:                            -395.8
Df Residuals:                      25   BIC:                            -388.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.905e-05      6e-05     -1.318      0.199      -0.000    4.44e-05
ofiI_JPM    1.939e-07   3.76e-07      0.515      0.611   -5.81e-07    9.69e-07
ofiI_XOM    3.986e-07   6.88e-07      0.580      0.567   -1.02e-06    1.81e-06
ofiI_AMGN   1.251e-08   7.08e-08      0.177      0.861   -1.33e-07    1.58e-07
ofiI_AAPL  -3.153e-07   5.88e-07     -0.536      0.596   -1.53e-06    8.96e-07
==============================================================================
Omnibus:                       60.503   Durbin-Watson:                   2.085
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              473.743
Skew:                          -4.220   Prob(JB):                    1.34e-103
Kurtosis:                      20.543   Cond. No.                         890.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
86,2025-01-02 22:00:00+00:00,2025-01-02 22:30:00+00:00,"const        1.959690e-05
ofiI_JPM     3.320245e-09
ofiI_XOM     6.632816e-08
ofiI_AMGN    7.195318e-09
ofiI_AAPL   -5.343211e-08
dtype: float64",0.004379734363744392,"const        0.337159
ofiI_JPM     0.975094
ofiI_XOM     0.975817
ofiI_AMGN    0.812374
ofiI_AAPL    0.860883
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.004
Model:                            OLS   Adj. R-squared:                 -0.155
Method:                 Least Squares   F-statistic:                   0.02749
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.998
Time:                        23:44:27   Log-Likelihood:                 234.76
No. Observations:                  30   AIC:                            -459.5
Df Residuals:                      25   BIC:                            -452.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        1.96e-05      2e-05      0.979      0.337   -2.16e-05    6.08e-05
ofiI_JPM     3.32e-09   1.05e-07      0.032      0.975   -2.14e-07     2.2e-07
ofiI_XOM    6.633e-08   2.17e-06      0.031      0.976    -4.4e-06    4.53e-06
ofiI_AMGN   7.195e-09      3e-08      0.240      0.812   -5.46e-08     6.9e-08
ofiI_AAPL  -5.343e-08   3.02e-07     -0.177      0.861   -6.75e-07    5.68e-07
==============================================================================
Omnibus:                       71.836   Durbin-Watson:                   2.067
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              901.487
Skew:                           5.163   Prob(JB):                    1.76e-196
Kurtosis:                      27.790   Cond. No.                         677.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
87,2025-01-02 22:30:00+00:00,2025-01-02 23:00:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:27   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     9.14e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.14e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
88,2025-01-02 23:00:00+00:00,2025-01-02 23:30:00+00:00,"const       -2.228678e-05
ofiI_JPM    -3.168121e-09
ofiI_XOM    -1.456267e-06
ofiI_AMGN    1.860824e-07
ofiI_AAPL    0.000000e+00
dtype: float64",0.13246577930118875,"const        0.731990
ofiI_JPM     0.214367
ofiI_XOM     0.456413
ofiI_AMGN    0.229895
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.132
Model:                            OLS   Adj. R-squared:                  0.032
Method:                 Least Squares   F-statistic:                     1.323
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.288
Time:                        23:44:27   Log-Likelihood:                 198.59
No. Observations:                  30   AIC:                            -389.2
Df Residuals:                      26   BIC:                            -383.6
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.229e-05   6.44e-05     -0.346      0.732      -0.000       0.000
ofiI_JPM   -3.168e-09   2.49e-09     -1.273      0.214   -8.28e-09    1.95e-09
ofiI_XOM   -1.456e-06   1.93e-06     -0.756      0.456   -5.42e-06     2.5e-06
ofiI_AMGN   1.861e-07   1.51e-07      1.230      0.230   -1.25e-07    4.97e-07
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                        7.450   Durbin-Watson:                   2.504
Prob(Omnibus):                  0.024   Jarque-Bera (JB):               11.556
Skew:                           0.109   Prob(JB):                      0.00310
Kurtosis:                       6.033   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
