,window_start,window_end,params,r_squared,p_values,summary
107,2025-01-03 17:30:00+00:00,2025-01-03 18:00:00+00:00,"const       -1.125348e-04
ofiI_TSLA   -2.499829e-07
ofiI_XOM     4.558870e-08
ofiI_AMGN    2.230594e-08
ofiI_AAPL    1.398448e-08
dtype: float64",0.38887870954435366,"const        0.027656
ofiI_TSLA    0.004734
ofiI_XOM     0.497282
ofiI_AMGN    0.009735
ofiI_AAPL    0.631386
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.389
Model:                            OLS   Adj. R-squared:                  0.291
Method:                 Least Squares   F-statistic:                     3.977
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0124
Time:                        23:44:26   Log-Likelihood:                 213.13
No. Observations:                  30   AIC:                            -416.3
Df Residuals:                      25   BIC:                            -409.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001   4.81e-05     -2.339      0.028      -0.000   -1.34e-05
ofiI_TSLA    -2.5e-07   8.06e-08     -3.101      0.005   -4.16e-07   -8.39e-08
ofiI_XOM    4.559e-08   6.62e-08      0.689      0.497   -9.07e-08    1.82e-07
ofiI_AMGN   2.231e-08   7.97e-09      2.799      0.010    5.89e-09    3.87e-08
ofiI_AAPL   1.398e-08   2.88e-08      0.486      0.631   -4.53e-08    7.33e-08
==============================================================================
Omnibus:                        0.586   Durbin-Watson:                   2.101
Prob(Omnibus):                  0.746   Jarque-Bera (JB):                0.574
Skew:                          -0.296   Prob(JB):                        0.751
Kurtosis:                       2.669   Cond. No.                     6.39e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.39e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
108,2025-01-03 18:00:00+00:00,2025-01-03 18:30:00+00:00,"const        7.038360e-05
ofiI_TSLA   -1.837525e-07
ofiI_XOM    -2.750325e-08
ofiI_AMGN    5.210028e-09
ofiI_AAPL    4.793928e-08
dtype: float64",0.19777561639026453,"const        0.285664
ofiI_TSLA    0.077056
ofiI_XOM     0.701814
ofiI_AMGN    0.295760
ofiI_AAPL    0.167840
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.198
Model:                            OLS   Adj. R-squared:                  0.069
Method:                 Least Squares   F-statistic:                     1.541
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.221
Time:                        23:44:26   Log-Likelihood:                 201.44
No. Observations:                  30   AIC:                            -392.9
Df Residuals:                      25   BIC:                            -385.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.038e-05   6.45e-05      1.091      0.286   -6.25e-05       0.000
ofiI_TSLA  -1.838e-07   9.96e-08     -1.844      0.077   -3.89e-07    2.15e-08
ofiI_XOM    -2.75e-08    7.1e-08     -0.387      0.702   -1.74e-07    1.19e-07
ofiI_AMGN    5.21e-09   4.88e-09      1.068      0.296   -4.84e-09    1.53e-08
ofiI_AAPL   4.794e-08   3.38e-08      1.420      0.168   -2.16e-08    1.17e-07
==============================================================================
Omnibus:                        1.057   Durbin-Watson:                   1.487
Prob(Omnibus):                  0.590   Jarque-Bera (JB):                0.872
Skew:                           0.124   Prob(JB):                        0.647
Kurtosis:                       2.202   Cond. No.                     1.42e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.42e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
109,2025-01-03 18:30:00+00:00,2025-01-03 19:00:00+00:00,"const       -8.315518e-05
ofiI_TSLA    6.079711e-08
ofiI_XOM     2.210779e-07
ofiI_AMGN    5.077446e-09
ofiI_AAPL    3.031975e-08
dtype: float64",0.28842999444653394,"const        0.165700
ofiI_TSLA    0.663324
ofiI_XOM     0.024863
ofiI_AMGN    0.141613
ofiI_AAPL    0.277281
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.288
Model:                            OLS   Adj. R-squared:                  0.175
Method:                 Least Squares   F-statistic:                     2.533
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0655
Time:                        23:44:26   Log-Likelihood:                 203.16
No. Observations:                  30   AIC:                            -396.3
Df Residuals:                      25   BIC:                            -389.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.316e-05   5.82e-05     -1.428      0.166      -0.000    3.68e-05
ofiI_TSLA    6.08e-08   1.38e-07      0.441      0.663   -2.23e-07    3.45e-07
ofiI_XOM    2.211e-07   9.26e-08      2.387      0.025    3.03e-08    4.12e-07
ofiI_AMGN   5.077e-09   3.35e-09      1.518      0.142   -1.81e-09     1.2e-08
ofiI_AAPL   3.032e-08   2.73e-08      1.111      0.277   -2.59e-08    8.65e-08
==============================================================================
Omnibus:                        1.019   Durbin-Watson:                   1.805
Prob(Omnibus):                  0.601   Jarque-Bera (JB):                0.665
Skew:                           0.362   Prob(JB):                        0.717
Kurtosis:                       2.911   Cond. No.                     2.06e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.06e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
110,2025-01-03 19:00:00+00:00,2025-01-03 19:30:00+00:00,"const       -8.644707e-06
ofiI_TSLA    4.153794e-08
ofiI_XOM     5.120454e-08
ofiI_AMGN    3.507220e-09
ofiI_AAPL    6.558672e-09
dtype: float64",0.12718494248473622,"const        0.818109
ofiI_TSLA    0.502634
ofiI_XOM     0.320116
ofiI_AMGN    0.272296
ofiI_AAPL    0.777983
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.127
Model:                            OLS   Adj. R-squared:                 -0.012
Method:                 Least Squares   F-statistic:                    0.9107
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.473
Time:                        23:44:26   Log-Likelihood:                 217.37
No. Observations:                  30   AIC:                            -424.7
Df Residuals:                      25   BIC:                            -417.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.645e-06   3.72e-05     -0.232      0.818   -8.52e-05     6.8e-05
ofiI_TSLA   4.154e-08   6.11e-08      0.680      0.503   -8.42e-08    1.67e-07
ofiI_XOM     5.12e-08   5.05e-08      1.014      0.320   -5.28e-08    1.55e-07
ofiI_AMGN   3.507e-09   3.12e-09      1.123      0.272   -2.93e-09    9.94e-09
ofiI_AAPL   6.559e-09    2.3e-08      0.285      0.778   -4.08e-08     5.4e-08
==============================================================================
Omnibus:                        1.916   Durbin-Watson:                   2.121
Prob(Omnibus):                  0.384   Jarque-Bera (JB):                1.111
Skew:                           0.012   Prob(JB):                        0.574
Kurtosis:                       2.058   Cond. No.                     1.25e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.25e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
111,2025-01-03 19:30:00+00:00,2025-01-03 20:00:00+00:00,"const        8.154441e-05
ofiI_TSLA    1.427346e-07
ofiI_XOM     1.796561e-08
ofiI_AMGN   -9.726591e-11
ofiI_AAPL    9.854185e-09
dtype: float64",0.10758113749712239,"const        0.191821
ofiI_TSLA    0.209384
ofiI_XOM     0.799456
ofiI_AMGN    0.988075
ofiI_AAPL    0.756910
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.108
Model:                            OLS   Adj. R-squared:                 -0.035
Method:                 Least Squares   F-statistic:                    0.7534
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.565
Time:                        23:44:26   Log-Likelihood:                 204.55
No. Observations:                  30   AIC:                            -399.1
Df Residuals:                      25   BIC:                            -392.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       8.154e-05   6.08e-05      1.341      0.192   -4.36e-05       0.000
ofiI_TSLA   1.427e-07   1.11e-07      1.288      0.209   -8.54e-08    3.71e-07
ofiI_XOM    1.797e-08      7e-08      0.257      0.799   -1.26e-07    1.62e-07
ofiI_AMGN  -9.727e-11   6.44e-09     -0.015      0.988   -1.34e-08    1.32e-08
ofiI_AAPL   9.854e-09   3.15e-08      0.313      0.757    -5.5e-08    7.47e-08
==============================================================================
Omnibus:                        0.579   Durbin-Watson:                   2.189
Prob(Omnibus):                  0.749   Jarque-Bera (JB):                0.047
Skew:                           0.010   Prob(JB):                        0.977
Kurtosis:                       3.192   Cond. No.                     1.08e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.08e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
112,2025-01-03 20:00:00+00:00,2025-01-03 20:30:00+00:00,"const       -7.673345e-05
ofiI_TSLA   -2.349202e-08
ofiI_XOM     4.032549e-08
ofiI_AMGN    5.444965e-09
ofiI_AAPL    3.970219e-08
dtype: float64",0.5588819480264728,"const        0.021711
ofiI_TSLA    0.537834
ofiI_XOM     0.171825
ofiI_AMGN    0.039517
ofiI_AAPL    0.002366
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.559
Model:                            OLS   Adj. R-squared:                  0.488
Method:                 Least Squares   F-statistic:                     7.919
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000288
Time:                        23:44:26   Log-Likelihood:                 225.38
No. Observations:                  30   AIC:                            -440.8
Df Residuals:                      25   BIC:                            -433.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.673e-05   3.13e-05     -2.448      0.022      -0.000   -1.22e-05
ofiI_TSLA  -2.349e-08   3.76e-08     -0.625      0.538   -1.01e-07     5.4e-08
ofiI_XOM    4.033e-08   2.87e-08      1.407      0.172   -1.87e-08    9.94e-08
ofiI_AMGN   5.445e-09   2.51e-09      2.172      0.040    2.83e-10    1.06e-08
ofiI_AAPL    3.97e-08   1.17e-08      3.383      0.002    1.55e-08    6.39e-08
==============================================================================
Omnibus:                        3.887   Durbin-Watson:                   1.304
Prob(Omnibus):                  0.143   Jarque-Bera (JB):                2.927
Skew:                          -0.764   Prob(JB):                        0.231
Kurtosis:                       3.081   Cond. No.                     1.51e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.51e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
113,2025-01-03 20:30:00+00:00,2025-01-03 21:00:00+00:00,"const        1.209483e-04
ofiI_TSLA    6.093032e-08
ofiI_XOM    -8.927450e-08
ofiI_AMGN   -1.611794e-10
ofiI_AAPL    4.806545e-08
dtype: float64",0.23287234458019967,"const        0.132410
ofiI_TSLA    0.129088
ofiI_XOM     0.117592
ofiI_AMGN    0.971612
ofiI_AAPL    0.077013
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.233
Model:                            OLS   Adj. R-squared:                  0.110
Method:                 Least Squares   F-statistic:                     1.897
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.142
Time:                        23:44:26   Log-Likelihood:                 194.40
No. Observations:                  30   AIC:                            -378.8
Df Residuals:                      25   BIC:                            -371.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001   7.78e-05      1.555      0.132   -3.92e-05       0.000
ofiI_TSLA   6.093e-08   3.88e-08      1.570      0.129    -1.9e-08    1.41e-07
ofiI_XOM   -8.927e-08   5.51e-08     -1.621      0.118   -2.03e-07    2.42e-08
ofiI_AMGN  -1.612e-10   4.48e-09     -0.036      0.972    -9.4e-09    9.07e-09
ofiI_AAPL   4.807e-08   2.61e-08      1.844      0.077   -5.61e-09    1.02e-07
==============================================================================
Omnibus:                        0.780   Durbin-Watson:                   2.060
Prob(Omnibus):                  0.677   Jarque-Bera (JB):                0.123
Skew:                           0.073   Prob(JB):                        0.940
Kurtosis:                       3.279   Cond. No.                     1.79e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.79e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
114,2025-01-03 21:00:00+00:00,2025-01-03 21:30:00+00:00,"const       -3.153231e-05
ofiI_TSLA    8.959968e-09
ofiI_XOM    -8.275316e-08
ofiI_AMGN    5.853024e-09
ofiI_AAPL    5.658978e-09
dtype: float64",0.017958110904009228,"const        0.437800
ofiI_TSLA    0.824625
ofiI_XOM     0.864959
ofiI_AMGN    0.736335
ofiI_AAPL    0.683601
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.018
Model:                            OLS   Adj. R-squared:                 -0.139
Method:                 Least Squares   F-statistic:                    0.1143
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.976
Time:                        23:44:26   Log-Likelihood:                 213.89
No. Observations:                  30   AIC:                            -417.8
Df Residuals:                      25   BIC:                            -410.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.153e-05      4e-05     -0.789      0.438      -0.000    5.08e-05
ofiI_TSLA    8.96e-09      4e-08      0.224      0.825   -7.34e-08    9.14e-08
ofiI_XOM   -8.275e-08   4.82e-07     -0.172      0.865   -1.07e-06    9.09e-07
ofiI_AMGN   5.853e-09   1.72e-08      0.340      0.736   -2.96e-08    4.13e-08
ofiI_AAPL   5.659e-09   1.37e-08      0.412      0.684   -2.26e-08    3.39e-08
==============================================================================
Omnibus:                       15.417   Durbin-Watson:                   2.713
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               18.924
Skew:                          -1.287   Prob(JB):                     7.78e-05
Kurtosis:                       5.918   Cond. No.                     3.09e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.09e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
115,2025-01-03 21:30:00+00:00,2025-01-03 22:00:00+00:00,"const        9.620638e-06
ofiI_TSLA   -1.090342e-06
ofiI_XOM    -6.459819e-08
ofiI_AMGN    1.107309e-08
ofiI_AAPL   -1.122882e-08
dtype: float64",0.03805733990867999,"const        0.822584
ofiI_TSLA    0.727538
ofiI_XOM     0.466476
ofiI_AMGN    0.707486
ofiI_AAPL    0.706222
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.038
Model:                            OLS   Adj. R-squared:                 -0.116
Method:                 Least Squares   F-statistic:                    0.2473
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.909
Time:                        23:44:26   Log-Likelihood:                 212.16
No. Observations:                  30   AIC:                            -414.3
Df Residuals:                      25   BIC:                            -407.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.621e-06   4.25e-05      0.227      0.823   -7.78e-05    9.71e-05
ofiI_TSLA   -1.09e-06   3.09e-06     -0.352      0.728   -7.46e-06    5.28e-06
ofiI_XOM    -6.46e-08   8.74e-08     -0.740      0.466   -2.45e-07    1.15e-07
ofiI_AMGN   1.107e-08   2.92e-08      0.380      0.707    -4.9e-08    7.12e-08
ofiI_AAPL  -1.123e-08   2.95e-08     -0.381      0.706   -7.19e-08    4.94e-08
==============================================================================
Omnibus:                        1.685   Durbin-Watson:                   2.334
Prob(Omnibus):                  0.431   Jarque-Bera (JB):                0.641
Skew:                          -0.229   Prob(JB):                        0.726
Kurtosis:                       3.550   Cond. No.                     1.75e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.75e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
116,2025-01-03 22:00:00+00:00,2025-01-03 22:30:00+00:00,"const       -8.430227e-06
ofiI_TSLA    6.557573e-08
ofiI_XOM     2.459736e-07
ofiI_AMGN    6.654704e-09
ofiI_AAPL    5.794249e-08
dtype: float64",0.037634172279459754,"const        0.702646
ofiI_TSLA    0.955568
ofiI_XOM     0.379320
ofiI_AMGN    0.727570
ofiI_AAPL    0.692204
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.038
Model:                            OLS   Adj. R-squared:                 -0.116
Method:                 Least Squares   F-statistic:                    0.2444
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.910
Time:                        23:44:26   Log-Likelihood:                 232.09
No. Observations:                  30   AIC:                            -454.2
Df Residuals:                      25   BIC:                            -447.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -8.43e-06   2.18e-05     -0.386      0.703   -5.34e-05    3.65e-05
ofiI_TSLA   6.558e-08   1.17e-06      0.056      0.956   -2.33e-06    2.47e-06
ofiI_XOM     2.46e-07   2.75e-07      0.895      0.379    -3.2e-07    8.12e-07
ofiI_AMGN   6.655e-09   1.89e-08      0.352      0.728   -3.22e-08    4.56e-08
ofiI_AAPL   5.794e-08   1.45e-07      0.400      0.692    -2.4e-07    3.56e-07
==============================================================================
Omnibus:                       14.058   Durbin-Watson:                   1.986
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               38.096
Skew:                          -0.570   Prob(JB):                     5.34e-09
Kurtosis:                       8.402   Cond. No.                     1.19e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.19e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
117,2025-01-03 22:30:00+00:00,2025-01-03 23:00:00+00:00,"const        1.255670e-05
ofiI_TSLA   -9.708060e-20
ofiI_XOM    -9.131255e-08
ofiI_AMGN    4.333831e-08
ofiI_AAPL   -3.366118e-07
dtype: float64",0.06598512666504486,"const        0.626744
ofiI_TSLA    0.626369
ofiI_XOM     0.947394
ofiI_AMGN    0.560573
ofiI_AAPL    0.225237
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.066
Model:                            OLS   Adj. R-squared:                 -0.042
Method:                 Least Squares   F-statistic:                    0.6123
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.613
Time:                        23:44:26   Log-Likelihood:                 226.48
No. Observations:                  30   AIC:                            -445.0
Df Residuals:                      26   BIC:                            -439.4
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.256e-05   2.55e-05      0.492      0.627   -3.99e-05     6.5e-05
ofiI_TSLA  -9.708e-20   1.97e-19     -0.493      0.626   -5.02e-19    3.08e-19
ofiI_XOM   -9.131e-08   1.37e-06     -0.067      0.947   -2.91e-06    2.73e-06
ofiI_AMGN   4.334e-08   7.35e-08      0.590      0.561   -1.08e-07    1.94e-07
ofiI_AAPL  -3.366e-07   2.71e-07     -1.242      0.225   -8.94e-07     2.2e-07
==============================================================================
Omnibus:                       31.571   Durbin-Watson:                   2.038
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               86.358
Skew:                           2.135   Prob(JB):                     1.77e-19
Kurtosis:                      10.132   Cond. No.                     4.07e+16
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.12e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
118,2025-01-03 23:00:00+00:00,2025-01-03 23:30:00+00:00,"const        8.525581e-06
ofiI_TSLA   -2.256888e-07
ofiI_XOM    -4.425270e-07
ofiI_AMGN    7.751444e-08
ofiI_AAPL    2.086577e-06
dtype: float64",0.09372431311333718,"const        0.760545
ofiI_TSLA    0.704657
ofiI_XOM     0.704657
ofiI_AMGN    0.547351
ofiI_AAPL    0.123135
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.094
Model:                            OLS   Adj. R-squared:                 -0.011
Method:                 Least Squares   F-statistic:                    0.8963
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.456
Time:                        23:44:26   Log-Likelihood:                 225.26
No. Observations:                  30   AIC:                            -442.5
Df Residuals:                      26   BIC:                            -436.9
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       8.526e-06   2.77e-05      0.308      0.761   -4.84e-05    6.54e-05
ofiI_TSLA  -2.257e-07   5.89e-07     -0.383      0.705   -1.44e-06    9.85e-07
ofiI_XOM   -4.425e-07   1.15e-06     -0.383      0.705   -2.82e-06    1.93e-06
ofiI_AMGN   7.751e-08   1.27e-07      0.610      0.547   -1.84e-07    3.39e-07
ofiI_AAPL   2.087e-06   1.31e-06      1.593      0.123   -6.05e-07    4.78e-06
==============================================================================
Omnibus:                        0.225   Durbin-Watson:                   2.937
Prob(Omnibus):                  0.893   Jarque-Bera (JB):                0.235
Skew:                          -0.175   Prob(JB):                        0.889
Kurtosis:                       2.744   Cond. No.                     2.81e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.87e-29. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
119,2025-01-03 23:30:00+00:00,2025-01-04 00:00:00+00:00,"const        1.551218e-05
ofiI_TSLA    7.646209e-20
ofiI_XOM    -1.985784e-05
ofiI_AMGN   -2.802093e-10
ofiI_AAPL    3.696568e-06
dtype: float64",0.11696351621452106,"const        0.698123
ofiI_TSLA    0.821514
ofiI_XOM     0.236355
ofiI_AMGN    0.997553
ofiI_AAPL    0.188481
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.117
Model:                            OLS   Adj. R-squared:                  0.015
Method:                 Least Squares   F-statistic:                     1.148
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.348
Time:                        23:44:26   Log-Likelihood:                 216.09
No. Observations:                  30   AIC:                            -424.2
Df Residuals:                      26   BIC:                            -418.6
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.551e-05   3.96e-05      0.392      0.698   -6.58e-05    9.68e-05
ofiI_TSLA   7.646e-20   3.36e-19      0.228      0.822   -6.13e-19    7.66e-19
ofiI_XOM   -1.986e-05   1.64e-05     -1.212      0.236   -5.35e-05    1.38e-05
ofiI_AMGN  -2.802e-10   9.05e-08     -0.003      0.998   -1.86e-07    1.86e-07
ofiI_AAPL   3.697e-06   2.74e-06      1.351      0.188   -1.93e-06    9.32e-06
==============================================================================
Omnibus:                        4.674   Durbin-Watson:                   2.294
Prob(Omnibus):                  0.097   Jarque-Bera (JB):                3.123
Skew:                           0.734   Prob(JB):                        0.210
Kurtosis:                       3.586   Cond. No.                     7.46e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.13e-29. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
120,2025-01-06 09:00:00+00:00,2025-01-06 09:30:00+00:00,"const        1.767503e-04
ofiI_TSLA    1.036460e-06
ofiI_XOM    -7.647213e-07
ofiI_AMGN    5.867825e-08
ofiI_AAPL    1.652973e-07
dtype: float64",0.2663872687185448,"const        0.058220
ofiI_TSLA    0.165178
ofiI_XOM     0.040850
ofiI_AMGN    0.203036
ofiI_AAPL    0.527287
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.266
Model:                            OLS   Adj. R-squared:                  0.144
Method:                 Least Squares   F-statistic:                     2.179
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.102
Time:                        23:44:26   Log-Likelihood:                 184.74
No. Observations:                  29   AIC:                            -359.5
Df Residuals:                      24   BIC:                            -352.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002   8.89e-05      1.989      0.058   -6.66e-06       0.000
ofiI_TSLA   1.036e-06   7.24e-07      1.432      0.165   -4.58e-07    2.53e-06
ofiI_XOM   -7.647e-07   3.54e-07     -2.162      0.041   -1.49e-06   -3.45e-08
ofiI_AMGN   5.868e-08   4.48e-08      1.309      0.203   -3.39e-08    1.51e-07
ofiI_AAPL   1.653e-07   2.58e-07      0.641      0.527   -3.67e-07    6.97e-07
==============================================================================
Omnibus:                       17.440   Durbin-Watson:                   1.434
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               21.879
Skew:                           1.488   Prob(JB):                     1.77e-05
Kurtosis:                       6.041   Cond. No.                     2.56e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.56e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
121,2025-01-06 09:30:00+00:00,2025-01-06 10:00:00+00:00,"const        3.090772e-06
ofiI_TSLA    1.053434e-07
ofiI_XOM     2.289999e-08
ofiI_AMGN   -2.341367e-09
ofiI_AAPL   -2.768434e-08
dtype: float64",0.08237512169959171,"const        0.905622
ofiI_TSLA    0.296149
ofiI_XOM     0.489476
ofiI_AMGN    0.911972
ofiI_AAPL    0.822381
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.082
Model:                            OLS   Adj. R-squared:                 -0.064
Method:                 Least Squares   F-statistic:                    0.5611
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.693
Time:                        23:44:26   Log-Likelihood:                 232.94
No. Observations:                  30   AIC:                            -455.9
Df Residuals:                      25   BIC:                            -448.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.091e-06   2.58e-05      0.120      0.906   -5.01e-05    5.62e-05
ofiI_TSLA   1.053e-07   9.87e-08      1.067      0.296    -9.8e-08    3.09e-07
ofiI_XOM     2.29e-08   3.26e-08      0.701      0.489   -4.43e-08    9.01e-08
ofiI_AMGN  -2.341e-09    2.1e-08     -0.112      0.912   -4.55e-08    4.08e-08
ofiI_AAPL  -2.768e-08   1.22e-07     -0.227      0.822   -2.79e-07    2.24e-07
==============================================================================
Omnibus:                        2.204   Durbin-Watson:                   2.738
Prob(Omnibus):                  0.332   Jarque-Bera (JB):                1.007
Skew:                           0.311   Prob(JB):                        0.604
Kurtosis:                       3.648   Cond. No.                     1.40e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.4e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
