,window_start,window_end,params,r_squared,p_values,summary
101,2025-01-03 14:30:00+00:00,2025-01-03 15:00:00+00:00,"const       -0.000028
ofiI_JPM    -0.000013
ofiI_TSLA   -0.000020
ofiI_XOM    -0.000008
ofiI_AMGN   -0.000035
ofiI_AAPL    0.000315
dtype: float64",0.9270210598614322,"const        6.004497e-01
ofiI_JPM     4.619244e-01
ofiI_TSLA    6.320332e-01
ofiI_XOM     7.837540e-01
ofiI_AMGN    4.619420e-02
ofiI_AAPL    7.906133e-14
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.927
Model:                            OLS   Adj. R-squared:                  0.912
Method:                 Least Squares   F-statistic:                     60.97
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           7.45e-13
Time:                        15:41:51   Log-Likelihood:                 206.96
No. Observations:                  30   AIC:                            -401.9
Df Residuals:                      24   BIC:                            -393.5
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.796e-05   5.27e-05     -0.531      0.600      -0.000    8.08e-05
ofiI_JPM   -1.267e-05   1.69e-05     -0.748      0.462   -4.76e-05    2.23e-05
ofiI_TSLA  -2.036e-05    4.2e-05     -0.485      0.632      -0.000    6.63e-05
ofiI_XOM   -7.733e-06   2.79e-05     -0.278      0.784   -6.52e-05    4.98e-05
ofiI_AMGN   -3.46e-05   1.65e-05     -2.102      0.046   -6.86e-05   -6.33e-07
ofiI_AAPL      0.0003   2.07e-05     15.220      0.000       0.000       0.000
==============================================================================
Omnibus:                       10.205   Durbin-Watson:                   2.205
Prob(Omnibus):                  0.006   Jarque-Bera (JB):               16.445
Skew:                           0.548   Prob(JB):                     0.000268
Kurtosis:                       6.458   Cond. No.                         3.95
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
102,2025-01-03 15:00:00+00:00,2025-01-03 15:30:00+00:00,"const        0.000020
ofiI_JPM    -0.000012
ofiI_TSLA    0.000012
ofiI_XOM    -0.000006
ofiI_AMGN    0.000036
ofiI_AAPL    0.000301
dtype: float64",0.9884855957557864,"const        1.596713e-01
ofiI_JPM     3.349330e-01
ofiI_TSLA    3.000415e-01
ofiI_XOM     5.058837e-01
ofiI_AMGN    3.337586e-02
ofiI_AAPL    1.739270e-24
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.988
Model:                            OLS   Adj. R-squared:                  0.986
Method:                 Least Squares   F-statistic:                     412.1
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.94e-22
Time:                        15:41:51   Log-Likelihood:                 248.67
No. Observations:                  30   AIC:                            -485.3
Df Residuals:                      24   BIC:                            -476.9
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        1.96e-05   1.35e-05      1.451      0.160   -8.27e-06    4.75e-05
ofiI_JPM   -1.247e-05   1.27e-05     -0.984      0.335   -3.86e-05    1.37e-05
ofiI_TSLA   1.242e-05   1.17e-05      1.059      0.300   -1.18e-05    3.66e-05
ofiI_XOM   -6.479e-06   9.59e-06     -0.675      0.506   -2.63e-05    1.33e-05
ofiI_AMGN   3.568e-05   1.58e-05      2.257      0.033    3.06e-06    6.83e-05
ofiI_AAPL      0.0003   6.81e-06     44.106      0.000       0.000       0.000
==============================================================================
Omnibus:                        5.162   Durbin-Watson:                   1.959
Prob(Omnibus):                  0.076   Jarque-Bera (JB):                5.436
Skew:                           0.046   Prob(JB):                       0.0660
Kurtosis:                       5.083   Cond. No.                         2.88
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
103,2025-01-03 15:30:00+00:00,2025-01-03 16:00:00+00:00,"const        0.000002
ofiI_JPM    -0.000033
ofiI_TSLA   -0.000003
ofiI_XOM    -0.000013
ofiI_AMGN    0.000012
ofiI_AAPL    0.000314
dtype: float64",0.976497751864253,"const        9.017557e-01
ofiI_JPM     2.896532e-02
ofiI_TSLA    7.639712e-01
ofiI_XOM     1.868926e-01
ofiI_AMGN    4.441668e-01
ofiI_AAPL    1.838249e-20
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.976
Model:                            OLS   Adj. R-squared:                  0.972
Method:                 Least Squares   F-statistic:                     199.4
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           9.97e-19
Time:                        15:41:51   Log-Likelihood:                 252.04
No. Observations:                  30   AIC:                            -492.1
Df Residuals:                      24   BIC:                            -483.7
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.569e-06   1.26e-05      0.125      0.902   -2.44e-05    2.75e-05
ofiI_JPM   -3.328e-05   1.43e-05     -2.323      0.029   -6.28e-05   -3.71e-06
ofiI_TSLA  -2.602e-06   8.57e-06     -0.304      0.764   -2.03e-05    1.51e-05
ofiI_XOM    -1.28e-05   9.42e-06     -1.359      0.187   -3.22e-05    6.64e-06
ofiI_AMGN   1.177e-05   1.51e-05      0.778      0.444   -1.94e-05     4.3e-05
ofiI_AAPL      0.0003   1.06e-05     29.772      0.000       0.000       0.000
==============================================================================
Omnibus:                        1.076   Durbin-Watson:                   1.660
Prob(Omnibus):                  0.584   Jarque-Bera (JB):                1.011
Skew:                          -0.401   Prob(JB):                        0.603
Kurtosis:                       2.595   Cond. No.                         3.20
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
104,2025-01-03 16:00:00+00:00,2025-01-03 16:30:00+00:00,"const        0.000012
ofiI_JPM    -0.000021
ofiI_TSLA   -0.000010
ofiI_XOM     0.000009
ofiI_AMGN   -0.000003
ofiI_AAPL    0.000353
dtype: float64",0.9857603902021571,"const        2.956206e-01
ofiI_JPM     5.536999e-02
ofiI_TSLA    2.158418e-01
ofiI_XOM     3.594872e-01
ofiI_AMGN    8.033429e-01
ofiI_AAPL    3.364689e-23
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.986
Model:                            OLS   Adj. R-squared:                  0.983
Method:                 Least Squares   F-statistic:                     332.3
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           2.47e-21
Time:                        15:41:51   Log-Likelihood:                 253.39
No. Observations:                  30   AIC:                            -494.8
Df Residuals:                      24   BIC:                            -486.4
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.162e-05   1.09e-05      1.069      0.296   -1.08e-05     3.4e-05
ofiI_JPM   -2.099e-05   1.04e-05     -2.014      0.055   -4.25e-05    5.22e-07
ofiI_TSLA  -1.027e-05   8.08e-06     -1.271      0.216    -2.7e-05    6.41e-06
ofiI_XOM    9.353e-06      1e-05      0.934      0.359   -1.13e-05       3e-05
ofiI_AMGN  -2.822e-06   1.12e-05     -0.252      0.803    -2.6e-05    2.03e-05
ofiI_AAPL      0.0004   9.07e-06     38.920      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.768   Durbin-Watson:                   2.013
Prob(Omnibus):                  0.681   Jarque-Bera (JB):                0.720
Skew:                           0.015   Prob(JB):                        0.698
Kurtosis:                       2.242   Cond. No.                         2.29
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
105,2025-01-03 16:30:00+00:00,2025-01-03 17:00:00+00:00,"const        0.000006
ofiI_JPM     0.000011
ofiI_TSLA    0.000005
ofiI_XOM    -0.000007
ofiI_AMGN   -0.000017
ofiI_AAPL    0.000335
dtype: float64",0.9810586261107891,"const        6.045329e-01
ofiI_JPM     3.448386e-01
ofiI_TSLA    4.974628e-01
ofiI_XOM     5.212835e-01
ofiI_AMGN    2.375459e-01
ofiI_AAPL    1.644062e-21
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.981
Model:                            OLS   Adj. R-squared:                  0.977
Method:                 Least Squares   F-statistic:                     248.6
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           7.53e-20
Time:                        15:41:51   Log-Likelihood:                 253.47
No. Observations:                  30   AIC:                            -494.9
Df Residuals:                      24   BIC:                            -486.5
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.716e-06   1.09e-05      0.525      0.605   -1.68e-05    2.82e-05
ofiI_JPM     1.14e-05   1.18e-05      0.964      0.345    -1.3e-05    3.58e-05
ofiI_TSLA   4.941e-06   7.17e-06      0.689      0.497   -9.86e-06    1.97e-05
ofiI_XOM   -6.506e-06   9.99e-06     -0.651      0.521   -2.71e-05    1.41e-05
ofiI_AMGN  -1.718e-05   1.42e-05     -1.211      0.238   -4.65e-05    1.21e-05
ofiI_AAPL      0.0003   1.02e-05     33.001      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.264   Durbin-Watson:                   1.970
Prob(Omnibus):                  0.876   Jarque-Bera (JB):                0.393
Skew:                          -0.190   Prob(JB):                        0.822
Kurtosis:                       2.588   Cond. No.                         2.87
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
106,2025-01-03 17:00:00+00:00,2025-01-03 17:30:00+00:00,"const        1.404663e-05
ofiI_JPM     2.608863e-05
ofiI_TSLA    2.159071e-06
ofiI_XOM    -7.979593e-06
ofiI_AMGN    2.105829e-07
ofiI_AAPL    3.331998e-04
dtype: float64",0.9804818524516744,"const        1.055149e-01
ofiI_JPM     5.094559e-02
ofiI_TSLA    7.695317e-01
ofiI_XOM     3.206270e-01
ofiI_AMGN    9.802815e-01
ofiI_AAPL    1.751123e-19
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.980
Model:                            OLS   Adj. R-squared:                  0.976
Method:                 Least Squares   F-statistic:                     241.1
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.08e-19
Time:                        15:41:51   Log-Likelihood:                 261.04
No. Observations:                  30   AIC:                            -510.1
Df Residuals:                      24   BIC:                            -501.7
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.405e-05   8.35e-06      1.682      0.106   -3.19e-06    3.13e-05
ofiI_JPM    2.609e-05   1.27e-05      2.055      0.051   -1.16e-07    5.23e-05
ofiI_TSLA   2.159e-06   7.29e-06      0.296      0.770   -1.29e-05    1.72e-05
ofiI_XOM    -7.98e-06   7.87e-06     -1.014      0.321   -2.42e-05    8.26e-06
ofiI_AMGN   2.106e-07   8.43e-06      0.025      0.980   -1.72e-05    1.76e-05
ofiI_AAPL      0.0003   1.23e-05     27.031      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.038   Durbin-Watson:                   2.932
Prob(Omnibus):                  0.981   Jarque-Bera (JB):                0.141
Skew:                           0.072   Prob(JB):                        0.932
Kurtosis:                       2.697   Cond. No.                         2.92
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
107,2025-01-03 17:30:00+00:00,2025-01-03 18:00:00+00:00,"const        0.000020
ofiI_JPM    -0.000011
ofiI_TSLA    0.000004
ofiI_XOM    -0.000002
ofiI_AMGN    0.000011
ofiI_AAPL    0.000334
dtype: float64",0.9845417187995485,"const        6.014529e-03
ofiI_JPM     1.856587e-01
ofiI_TSLA    6.122730e-01
ofiI_XOM     7.578713e-01
ofiI_AMGN    1.351281e-01
ofiI_AAPL    5.854343e-23
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.985
Model:                            OLS   Adj. R-squared:                  0.981
Method:                 Least Squares   F-statistic:                     305.7
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           6.61e-21
Time:                        15:41:51   Log-Likelihood:                 270.82
No. Observations:                  30   AIC:                            -529.6
Df Residuals:                      24   BIC:                            -521.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const        1.99e-05    6.6e-06      3.013      0.006    6.27e-06    3.35e-05
ofiI_JPM   -1.096e-05   8.05e-06     -1.363      0.186   -2.76e-05    5.64e-06
ofiI_TSLA   4.296e-06   8.37e-06      0.514      0.612    -1.3e-05    2.16e-05
ofiI_XOM   -2.266e-06   7.27e-06     -0.312      0.758   -1.73e-05    1.27e-05
ofiI_AMGN   1.139e-05   7.37e-06      1.546      0.135   -3.81e-06    2.66e-05
ofiI_AAPL      0.0003   8.78e-06     38.018      0.000       0.000       0.000
==============================================================================
Omnibus:                        1.810   Durbin-Watson:                   2.008
Prob(Omnibus):                  0.404   Jarque-Bera (JB):                1.252
Skew:                          -0.241   Prob(JB):                        0.535
Kurtosis:                       2.123   Cond. No.                         2.15
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
108,2025-01-03 18:00:00+00:00,2025-01-03 18:30:00+00:00,"const       -0.000017
ofiI_JPM    -0.000011
ofiI_TSLA   -0.000007
ofiI_XOM     0.000002
ofiI_AMGN    0.000008
ofiI_AAPL    0.000348
dtype: float64",0.9925410277086207,"const        5.844937e-03
ofiI_JPM     3.035725e-02
ofiI_TSLA    1.163137e-01
ofiI_XOM     7.560053e-01
ofiI_AMGN    1.453516e-01
ofiI_AAPL    1.742348e-26
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.993
Model:                            OLS   Adj. R-squared:                  0.991
Method:                 Least Squares   F-statistic:                     638.7
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.06e-24
Time:                        15:41:51   Log-Likelihood:                 275.71
No. Observations:                  30   AIC:                            -539.4
Df Residuals:                      24   BIC:                            -531.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.68e-05   5.55e-06     -3.025      0.006   -2.83e-05   -5.34e-06
ofiI_JPM   -1.078e-05   4.68e-06     -2.301      0.030   -2.04e-05   -1.11e-06
ofiI_TSLA  -7.477e-06   4.59e-06     -1.629      0.116   -1.69e-05    1.99e-06
ofiI_XOM    1.619e-06   5.15e-06      0.314      0.756   -9.01e-06    1.23e-05
ofiI_AMGN     8.4e-06   5.58e-06      1.505      0.145   -3.12e-06    1.99e-05
ofiI_AAPL      0.0003    6.5e-06     53.533      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.240   Durbin-Watson:                   1.890
Prob(Omnibus):                  0.887   Jarque-Bera (JB):                0.338
Skew:                           0.187   Prob(JB):                        0.845
Kurtosis:                       2.640   Cond. No.                         2.07
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
109,2025-01-03 18:30:00+00:00,2025-01-03 19:00:00+00:00,"const       -0.000018
ofiI_JPM    -0.000010
ofiI_TSLA    0.000010
ofiI_XOM    -0.000008
ofiI_AMGN   -0.000013
ofiI_AAPL    0.000334
dtype: float64",0.9878358055340402,"const        3.073568e-02
ofiI_JPM     2.015246e-01
ofiI_TSLA    3.554342e-01
ofiI_XOM     3.118074e-01
ofiI_AMGN    1.302418e-01
ofiI_AAPL    1.835632e-23
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.988
Model:                            OLS   Adj. R-squared:                  0.985
Method:                 Least Squares   F-statistic:                     389.8
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           3.74e-22
Time:                        15:41:51   Log-Likelihood:                 263.98
No. Observations:                  30   AIC:                            -516.0
Df Residuals:                      24   BIC:                            -507.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.772e-05   7.72e-06     -2.296      0.031   -3.36e-05   -1.79e-06
ofiI_JPM   -9.651e-06   7.35e-06     -1.313      0.202   -2.48e-05    5.52e-06
ofiI_TSLA   9.862e-06   1.05e-05      0.942      0.355   -1.17e-05    3.15e-05
ofiI_XOM   -8.321e-06   8.05e-06     -1.033      0.312   -2.49e-05     8.3e-06
ofiI_AMGN  -1.278e-05   8.16e-06     -1.567      0.130   -2.96e-05    4.05e-06
ofiI_AAPL      0.0003   8.36e-06     39.930      0.000       0.000       0.000
==============================================================================
Omnibus:                        2.205   Durbin-Watson:                   2.238
Prob(Omnibus):                  0.332   Jarque-Bera (JB):                1.642
Skew:                           0.387   Prob(JB):                        0.440
Kurtosis:                       2.155   Cond. No.                         2.38
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
110,2025-01-03 19:00:00+00:00,2025-01-03 19:30:00+00:00,"const       -1.989569e-05
ofiI_JPM    -7.455116e-06
ofiI_TSLA   -1.416536e-06
ofiI_XOM     6.454851e-07
ofiI_AMGN   -7.736129e-06
ofiI_AAPL    3.298078e-04
dtype: float64",0.9868054378184284,"const        1.302257e-02
ofiI_JPM     5.056136e-01
ofiI_TSLA    8.472898e-01
ofiI_XOM     9.441170e-01
ofiI_AMGN    3.520520e-01
ofiI_AAPL    7.481592e-23
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.987
Model:                            OLS   Adj. R-squared:                  0.984
Method:                 Least Squares   F-statistic:                     359.0
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           9.91e-22
Time:                        15:41:51   Log-Likelihood:                 266.69
No. Observations:                  30   AIC:                            -521.4
Df Residuals:                      24   BIC:                            -513.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.99e-05   7.42e-06     -2.682      0.013   -3.52e-05   -4.59e-06
ofiI_JPM   -7.455e-06    1.1e-05     -0.676      0.506   -3.02e-05    1.53e-05
ofiI_TSLA  -1.417e-06   7.28e-06     -0.195      0.847   -1.64e-05    1.36e-05
ofiI_XOM    6.455e-07   9.11e-06      0.071      0.944   -1.82e-05    1.95e-05
ofiI_AMGN  -7.736e-06   8.15e-06     -0.949      0.352   -2.46e-05    9.09e-06
ofiI_AAPL      0.0003   8.77e-06     37.626      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.856   Durbin-Watson:                   2.411
Prob(Omnibus):                  0.652   Jarque-Bera (JB):                0.805
Skew:                           0.153   Prob(JB):                        0.669
Kurtosis:                       2.258   Cond. No.                         2.19
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
111,2025-01-03 19:30:00+00:00,2025-01-03 20:00:00+00:00,"const       -1.734334e-05
ofiI_JPM     2.814105e-06
ofiI_TSLA   -1.143143e-06
ofiI_XOM    -3.694551e-06
ofiI_AMGN    5.211664e-07
ofiI_AAPL    3.445629e-04
dtype: float64",0.9913579912914989,"const        1.061091e-02
ofiI_JPM     6.266362e-01
ofiI_TSLA    8.937675e-01
ofiI_XOM     6.075438e-01
ofiI_AMGN    9.322894e-01
ofiI_AAPL    8.491404e-26
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.991
Model:                            OLS   Adj. R-squared:                  0.990
Method:                 Least Squares   F-statistic:                     550.6
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           6.22e-24
Time:                        15:41:51   Log-Likelihood:                 271.90
No. Observations:                  30   AIC:                            -531.8
Df Residuals:                      24   BIC:                            -523.4
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.734e-05   6.26e-06     -2.771      0.011   -3.03e-05   -4.43e-06
ofiI_JPM    2.814e-06   5.71e-06      0.493      0.627   -8.97e-06    1.46e-05
ofiI_TSLA  -1.143e-06   8.47e-06     -0.135      0.894   -1.86e-05    1.63e-05
ofiI_XOM   -3.695e-06    7.1e-06     -0.520      0.608   -1.83e-05     1.1e-05
ofiI_AMGN   5.212e-07   6.07e-06      0.086      0.932    -1.2e-05     1.3e-05
ofiI_AAPL      0.0003   6.88e-06     50.086      0.000       0.000       0.000
==============================================================================
Omnibus:                        5.182   Durbin-Watson:                   2.406
Prob(Omnibus):                  0.075   Jarque-Bera (JB):                2.594
Skew:                           0.459   Prob(JB):                        0.273
Kurtosis:                       1.890   Cond. No.                         2.48
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
112,2025-01-03 20:00:00+00:00,2025-01-03 20:30:00+00:00,"const       -0.000017
ofiI_JPM    -0.000012
ofiI_TSLA    0.000002
ofiI_XOM     0.000002
ofiI_AMGN   -0.000005
ofiI_AAPL    0.000332
dtype: float64",0.9820860849739155,"const        1.292319e-01
ofiI_JPM     5.157863e-01
ofiI_TSLA    8.226800e-01
ofiI_XOM     8.349628e-01
ofiI_AMGN    7.150158e-01
ofiI_AAPL    4.149760e-19
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.982
Model:                            OLS   Adj. R-squared:                  0.978
Method:                 Least Squares   F-statistic:                     263.1
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           3.86e-20
Time:                        15:41:51   Log-Likelihood:                 258.07
No. Observations:                  30   AIC:                            -504.1
Df Residuals:                      24   BIC:                            -495.7
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.721e-05    1.1e-05     -1.571      0.129   -3.98e-05     5.4e-06
ofiI_JPM   -1.177e-05   1.78e-05     -0.660      0.516   -4.86e-05    2.51e-05
ofiI_TSLA   2.396e-06   1.06e-05      0.227      0.823   -1.94e-05    2.42e-05
ofiI_XOM    2.273e-06   1.08e-05      0.211      0.835      -2e-05    2.45e-05
ofiI_AMGN  -4.933e-06   1.34e-05     -0.369      0.715   -3.25e-05    2.26e-05
ofiI_AAPL      0.0003   1.27e-05     26.046      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.229   Durbin-Watson:                   2.958
Prob(Omnibus):                  0.892   Jarque-Bera (JB):                0.077
Skew:                          -0.114   Prob(JB):                        0.962
Kurtosis:                       2.901   Cond. No.                         3.85
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
113,2025-01-03 20:30:00+00:00,2025-01-03 21:00:00+00:00,"const       -0.000015
ofiI_JPM    -0.000036
ofiI_TSLA    0.000011
ofiI_XOM    -0.000022
ofiI_AMGN    0.000045
ofiI_AAPL    0.000282
dtype: float64",0.9612412192408379,"const        4.938981e-01
ofiI_JPM     2.908885e-02
ofiI_TSLA    4.745800e-01
ofiI_XOM     1.504800e-01
ofiI_AMGN    4.268502e-03
ofiI_AAPL    3.613400e-17
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.961
Model:                            OLS   Adj. R-squared:                  0.953
Method:                 Least Squares   F-statistic:                     119.0
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           3.95e-16
Time:                        15:41:51   Log-Likelihood:                 234.13
No. Observations:                  30   AIC:                            -456.3
Df Residuals:                      24   BIC:                            -447.9
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.494e-05   2.15e-05     -0.695      0.494   -5.93e-05    2.94e-05
ofiI_JPM   -3.563e-05   1.54e-05     -2.321      0.029   -6.73e-05   -3.95e-06
ofiI_TSLA   1.105e-05   1.52e-05      0.726      0.475   -2.03e-05    4.25e-05
ofiI_XOM   -2.152e-05   1.45e-05     -1.485      0.150   -5.14e-05    8.38e-06
ofiI_AMGN   4.509e-05   1.43e-05      3.156      0.004    1.56e-05    7.46e-05
ofiI_AAPL      0.0003   1.31e-05     21.456      0.000       0.000       0.000
==============================================================================
Omnibus:                        0.347   Durbin-Watson:                   1.802
Prob(Omnibus):                  0.841   Jarque-Bera (JB):                0.170
Skew:                          -0.177   Prob(JB):                        0.919
Kurtosis:                       2.896   Cond. No.                         2.66
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
114,2025-01-03 21:00:00+00:00,2025-01-03 21:30:00+00:00,"const        0.000077
ofiI_JPM     0.001338
ofiI_TSLA    0.007064
ofiI_XOM    -0.000082
ofiI_AMGN    0.000482
ofiI_AAPL    0.001721
dtype: float64",0.4595013480820175,"const        0.701578
ofiI_JPM     0.042836
ofiI_TSLA    0.001282
ofiI_XOM     0.959676
ofiI_AMGN    0.279236
ofiI_AAPL    0.000510
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.460
Model:                            OLS   Adj. R-squared:                  0.347
Method:                 Least Squares   F-statistic:                     4.081
Date:                Sat, 11 Jan 2025   Prob (F-statistic):            0.00801
Time:                        15:41:51   Log-Likelihood:                 178.01
No. Observations:                  30   AIC:                            -344.0
Df Residuals:                      24   BIC:                            -335.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.681e-05      0.000      0.388      0.702      -0.000       0.000
ofiI_JPM       0.0013      0.001      2.139      0.043    4.68e-05       0.003
ofiI_TSLA      0.0071      0.002      3.646      0.001       0.003       0.011
ofiI_XOM   -8.167e-05      0.002     -0.051      0.960      -0.003       0.003
ofiI_AMGN      0.0005      0.000      1.107      0.279      -0.000       0.001
ofiI_AAPL      0.0017      0.000      4.013      0.001       0.001       0.003
==============================================================================
Omnibus:                        4.129   Durbin-Watson:                   2.531
Prob(Omnibus):                  0.127   Jarque-Bera (JB):                2.610
Skew:                           0.490   Prob(JB):                        0.271
Kurtosis:                       4.062   Cond. No.                         15.4
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
