,window_start,window_end,params,r_squared,p_values,summary
93,2025-01-03 10:30:00+00:00,2025-01-03 11:00:00+00:00,"const        1.138824e-05
ofiI_JPM     3.091703e-08
ofiI_TSLA   -1.962654e-06
ofiI_XOM    -1.613487e-06
ofiI_AAPL    2.875666e-07
dtype: float64",0.10491608505247496,"const        0.904884
ofiI_JPM     0.629500
ofiI_TSLA    0.345919
ofiI_XOM     0.448204
ofiI_AAPL    0.606296
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.105
Model:                            OLS   Adj. R-squared:                 -0.038
Method:                 Least Squares   F-statistic:                    0.7326
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.578
Time:                        23:44:30   Log-Likelihood:                 192.19
No. Observations:                  30   AIC:                            -374.4
Df Residuals:                      25   BIC:                            -367.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.139e-05   9.43e-05      0.121      0.905      -0.000       0.000
ofiI_JPM    3.092e-08   6.33e-08      0.488      0.629   -9.94e-08    1.61e-07
ofiI_TSLA  -1.963e-06   2.04e-06     -0.961      0.346   -6.17e-06    2.25e-06
ofiI_XOM   -1.613e-06   2.09e-06     -0.771      0.448   -5.93e-06     2.7e-06
ofiI_AAPL   2.876e-07   5.51e-07      0.522      0.606   -8.47e-07    1.42e-06
==============================================================================
Omnibus:                        1.134   Durbin-Watson:                   1.687
Prob(Omnibus):                  0.567   Jarque-Bera (JB):                0.756
Skew:                          -0.386   Prob(JB):                        0.685
Kurtosis:                       2.910   Cond. No.                     1.74e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.74e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
94,2025-01-03 11:00:00+00:00,2025-01-03 11:30:00+00:00,"const       -1.185033e-04
ofiI_JPM    -9.498844e-08
ofiI_TSLA   -4.956810e-07
ofiI_XOM     1.188683e-06
ofiI_AAPL    4.445854e-07
dtype: float64",0.038042012923052426,"const        0.490155
ofiI_JPM     0.417226
ofiI_TSLA    0.923356
ofiI_XOM     0.813927
ofiI_AAPL    0.606778
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.038
Model:                            OLS   Adj. R-squared:                 -0.116
Method:                 Least Squares   F-statistic:                    0.2472
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.909
Time:                        23:44:30   Log-Likelihood:                 174.04
No. Observations:                  30   AIC:                            -338.1
Df Residuals:                      25   BIC:                            -331.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.700      0.490      -0.000       0.000
ofiI_JPM   -9.499e-08   1.15e-07     -0.825      0.417   -3.32e-07    1.42e-07
ofiI_TSLA  -4.957e-07    5.1e-06     -0.097      0.923    -1.1e-05       1e-05
ofiI_XOM    1.189e-06      5e-06      0.238      0.814    -9.1e-06    1.15e-05
ofiI_AAPL   4.446e-07   8.53e-07      0.521      0.607   -1.31e-06     2.2e-06
==============================================================================
Omnibus:                        0.642   Durbin-Watson:                   1.915
Prob(Omnibus):                  0.725   Jarque-Bera (JB):                0.321
Skew:                          -0.253   Prob(JB):                        0.852
Kurtosis:                       2.961   Cond. No.                     1.66e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.66e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
95,2025-01-03 11:30:00+00:00,2025-01-03 12:00:00+00:00,"const        5.022147e-05
ofiI_JPM     4.435512e-08
ofiI_TSLA   -1.997021e-07
ofiI_XOM    -9.287063e-08
ofiI_AAPL    2.602042e-06
dtype: float64",0.18905047231832728,"const        0.450716
ofiI_JPM     0.171588
ofiI_TSLA    0.763789
ofiI_XOM     0.947418
ofiI_AAPL    0.074025
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.189
Model:                            OLS   Adj. R-squared:                  0.059
Method:                 Least Squares   F-statistic:                     1.457
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.245
Time:                        23:44:30   Log-Likelihood:                 198.94
No. Observations:                  30   AIC:                            -387.9
Df Residuals:                      25   BIC:                            -380.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.022e-05   6.55e-05      0.766      0.451   -8.48e-05       0.000
ofiI_JPM    4.436e-08   3.15e-08      1.408      0.172   -2.05e-08    1.09e-07
ofiI_TSLA  -1.997e-07   6.57e-07     -0.304      0.764   -1.55e-06    1.15e-06
ofiI_XOM   -9.287e-08   1.39e-06     -0.067      0.947   -2.96e-06    2.78e-06
ofiI_AAPL   2.602e-06    1.4e-06      1.865      0.074   -2.72e-07    5.48e-06
==============================================================================
Omnibus:                        8.694   Durbin-Watson:                   2.079
Prob(Omnibus):                  0.013   Jarque-Bera (JB):               14.143
Skew:                          -0.335   Prob(JB):                     0.000849
Kurtosis:                       6.296   Cond. No.                     2.22e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.22e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
96,2025-01-03 12:00:00+00:00,2025-01-03 12:30:00+00:00,"const       -1.370344e-05
ofiI_JPM     6.292652e-08
ofiI_TSLA    4.723960e-06
ofiI_XOM    -3.890462e-06
ofiI_AAPL    2.010611e-06
dtype: float64",0.06377690154581928,"const        0.959583
ofiI_JPM     0.594790
ofiI_TSLA    0.395516
ofiI_XOM     0.521270
ofiI_AAPL    0.377453
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.064
Model:                            OLS   Adj. R-squared:                 -0.086
Method:                 Least Squares   F-statistic:                    0.4258
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.789
Time:                        23:44:30   Log-Likelihood:                 161.22
No. Observations:                  30   AIC:                            -312.4
Df Residuals:                      25   BIC:                            -305.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       -1.37e-05      0.000     -0.051      0.960      -0.001       0.001
ofiI_JPM    6.293e-08   1.17e-07      0.539      0.595   -1.78e-07    3.03e-07
ofiI_TSLA   4.724e-06   5.46e-06      0.865      0.396   -6.53e-06     1.6e-05
ofiI_XOM    -3.89e-06   5.98e-06     -0.651      0.521   -1.62e-05    8.43e-06
ofiI_AAPL   2.011e-06   2.24e-06      0.899      0.377    -2.6e-06    6.62e-06
==============================================================================
Omnibus:                        3.834   Durbin-Watson:                   2.107
Prob(Omnibus):                  0.147   Jarque-Bera (JB):                2.302
Skew:                          -0.513   Prob(JB):                        0.316
Kurtosis:                       3.889   Cond. No.                     2.48e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.48e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
97,2025-01-03 12:30:00+00:00,2025-01-03 13:00:00+00:00,"const        1.179162e-04
ofiI_JPM    -2.079618e-08
ofiI_TSLA   -1.366870e-06
ofiI_XOM     2.054056e-06
ofiI_AAPL   -5.015962e-07
dtype: float64",0.07244923603568865,"const        0.304069
ofiI_JPM     0.428573
ofiI_TSLA    0.646685
ofiI_XOM     0.692939
ofiI_AAPL    0.319465
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.072
Model:                            OLS   Adj. R-squared:                 -0.076
Method:                 Least Squares   F-statistic:                    0.4882
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.744
Time:                        23:44:30   Log-Likelihood:                 184.54
No. Observations:                  30   AIC:                            -359.1
Df Residuals:                      25   BIC:                            -352.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001      0.000      1.049      0.304      -0.000       0.000
ofiI_JPM    -2.08e-08   2.58e-08     -0.805      0.429    -7.4e-08    3.24e-08
ofiI_TSLA  -1.367e-06   2.95e-06     -0.464      0.647   -7.43e-06     4.7e-06
ofiI_XOM    2.054e-06   5.14e-06      0.399      0.693   -8.54e-06    1.26e-05
ofiI_AAPL  -5.016e-07   4.94e-07     -1.016      0.319   -1.52e-06    5.15e-07
==============================================================================
Omnibus:                        0.426   Durbin-Watson:                   1.936
Prob(Omnibus):                  0.808   Jarque-Bera (JB):                0.573
Skew:                           0.159   Prob(JB):                        0.751
Kurtosis:                       2.402   Cond. No.                     5.14e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 5.14e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
98,2025-01-03 13:00:00+00:00,2025-01-03 13:30:00+00:00,"const       -5.798169e-05
ofiI_JPM    -7.868363e-08
ofiI_TSLA    4.775753e-06
ofiI_XOM     1.565993e-07
ofiI_AAPL   -4.870152e-08
dtype: float64",0.08600157357343641,"const        0.631206
ofiI_JPM     0.444127
ofiI_TSLA    0.200499
ofiI_XOM     0.818188
ofiI_AAPL    0.950909
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.086
Model:                            OLS   Adj. R-squared:                 -0.060
Method:                 Least Squares   F-statistic:                    0.5881
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.674
Time:                        23:44:30   Log-Likelihood:                 183.40
No. Observations:                  30   AIC:                            -356.8
Df Residuals:                      25   BIC:                            -349.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.798e-05      0.000     -0.486      0.631      -0.000       0.000
ofiI_JPM   -7.868e-08   1.01e-07     -0.778      0.444   -2.87e-07     1.3e-07
ofiI_TSLA   4.776e-06   3.63e-06      1.315      0.200    -2.7e-06    1.23e-05
ofiI_XOM    1.566e-07   6.74e-07      0.232      0.818   -1.23e-06    1.54e-06
ofiI_AAPL   -4.87e-08   7.83e-07     -0.062      0.951   -1.66e-06    1.56e-06
==============================================================================
Omnibus:                        8.936   Durbin-Watson:                   1.986
Prob(Omnibus):                  0.011   Jarque-Bera (JB):                7.299
Skew:                          -1.068   Prob(JB):                       0.0260
Kurtosis:                       4.130   Cond. No.                     1.36e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.36e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
99,2025-01-03 13:30:00+00:00,2025-01-03 14:00:00+00:00,"const       -5.761389e-05
ofiI_JPM     3.530101e-08
ofiI_TSLA   -3.088035e-06
ofiI_XOM     6.128549e-08
ofiI_AAPL   -8.054590e-08
dtype: float64",0.01023638643932856,"const        0.661987
ofiI_JPM     0.737371
ofiI_TSLA    0.778956
ofiI_XOM     0.915346
ofiI_AAPL    0.855295
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.010
Model:                            OLS   Adj. R-squared:                 -0.148
Method:                 Least Squares   F-statistic:                   0.06464
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.992
Time:                        23:44:30   Log-Likelihood:                 179.79
No. Observations:                  30   AIC:                            -349.6
Df Residuals:                      25   BIC:                            -342.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.761e-05      0.000     -0.442      0.662      -0.000       0.000
ofiI_JPM     3.53e-08   1.04e-07      0.339      0.737   -1.79e-07     2.5e-07
ofiI_TSLA  -3.088e-06   1.09e-05     -0.284      0.779   -2.55e-05    1.93e-05
ofiI_XOM    6.129e-08   5.71e-07      0.107      0.915   -1.11e-06    1.24e-06
ofiI_AAPL  -8.055e-08   4.37e-07     -0.184      0.855   -9.81e-07     8.2e-07
==============================================================================
Omnibus:                        1.256   Durbin-Watson:                   1.711
Prob(Omnibus):                  0.534   Jarque-Bera (JB):                1.204
Skew:                          -0.384   Prob(JB):                        0.548
Kurtosis:                       2.390   Cond. No.                     1.34e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.34e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
100,2025-01-03 14:00:00+00:00,2025-01-03 14:30:00+00:00,"const        4.081573e-05
ofiI_JPM     1.103958e-08
ofiI_TSLA    9.680242e-06
ofiI_XOM    -2.545450e-07
ofiI_AAPL    1.510638e-06
dtype: float64",0.2860489302272935,"const        0.821843
ofiI_JPM     0.860225
ofiI_TSLA    0.099454
ofiI_XOM     0.527995
ofiI_AAPL    0.263653
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.286
Model:                            OLS   Adj. R-squared:                  0.172
Method:                 Least Squares   F-statistic:                     2.504
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0678
Time:                        23:44:30   Log-Likelihood:                 169.27
No. Observations:                  30   AIC:                            -328.5
Df Residuals:                      25   BIC:                            -321.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.082e-05      0.000      0.228      0.822      -0.000       0.000
ofiI_JPM    1.104e-08   6.21e-08      0.178      0.860   -1.17e-07    1.39e-07
ofiI_TSLA    9.68e-06   5.66e-06      1.711      0.099   -1.97e-06    2.13e-05
ofiI_XOM   -2.545e-07   3.98e-07     -0.640      0.528   -1.07e-06    5.65e-07
ofiI_AAPL   1.511e-06   1.32e-06      1.144      0.264   -1.21e-06    4.23e-06
==============================================================================
Omnibus:                        0.200   Durbin-Watson:                   1.630
Prob(Omnibus):                  0.905   Jarque-Bera (JB):                0.338
Skew:                          -0.166   Prob(JB):                        0.845
Kurtosis:                       2.600   Cond. No.                     3.20e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.2e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
101,2025-01-03 14:30:00+00:00,2025-01-03 15:00:00+00:00,"const        6.980698e-04
ofiI_JPM     7.131409e-08
ofiI_TSLA    5.289285e-08
ofiI_XOM     1.834915e-07
ofiI_AAPL   -1.442942e-07
dtype: float64",0.31879301257482306,"const        0.147962
ofiI_JPM     0.015532
ofiI_TSLA    0.902931
ofiI_XOM     0.513364
ofiI_AAPL    0.331534
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.319
Model:                            OLS   Adj. R-squared:                  0.210
Method:                 Least Squares   F-statistic:                     2.925
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0411
Time:                        23:44:30   Log-Likelihood:                 140.36
No. Observations:                  30   AIC:                            -270.7
Df Residuals:                      25   BIC:                            -263.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0007      0.000      1.493      0.148      -0.000       0.002
ofiI_JPM    7.131e-08   2.75e-08      2.597      0.016    1.48e-08    1.28e-07
ofiI_TSLA   5.289e-08   4.29e-07      0.123      0.903   -8.31e-07    9.37e-07
ofiI_XOM    1.835e-07   2.77e-07      0.663      0.513   -3.86e-07    7.53e-07
ofiI_AAPL  -1.443e-07   1.46e-07     -0.990      0.332   -4.44e-07    1.56e-07
==============================================================================
Omnibus:                        0.158   Durbin-Watson:                   2.031
Prob(Omnibus):                  0.924   Jarque-Bera (JB):                0.302
Skew:                           0.147   Prob(JB):                        0.860
Kurtosis:                       2.606   Cond. No.                     1.92e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.92e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
102,2025-01-03 15:00:00+00:00,2025-01-03 15:30:00+00:00,"const       -3.546777e-04
ofiI_JPM     9.677805e-08
ofiI_TSLA    3.217969e-07
ofiI_XOM     4.392255e-07
ofiI_AAPL   -1.442050e-08
dtype: float64",0.34663537887361073,"const        0.272912
ofiI_JPM     0.015119
ofiI_TSLA    0.407559
ofiI_XOM     0.107570
ofiI_AAPL    0.887678
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.347
Model:                            OLS   Adj. R-squared:                  0.242
Method:                 Least Squares   F-statistic:                     3.316
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0261
Time:                        23:44:30   Log-Likelihood:                 153.13
No. Observations:                  30   AIC:                            -296.3
Df Residuals:                      25   BIC:                            -289.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0004      0.000     -1.121      0.273      -0.001       0.000
ofiI_JPM    9.678e-08   3.71e-08      2.609      0.015    2.04e-08    1.73e-07
ofiI_TSLA   3.218e-07   3.82e-07      0.842      0.408   -4.65e-07    1.11e-06
ofiI_XOM    4.392e-07   2.63e-07      1.669      0.108   -1.03e-07    9.81e-07
ofiI_AAPL  -1.442e-08   1.01e-07     -0.143      0.888   -2.23e-07    1.94e-07
==============================================================================
Omnibus:                        8.165   Durbin-Watson:                   1.886
Prob(Omnibus):                  0.017   Jarque-Bera (JB):                6.824
Skew:                          -0.849   Prob(JB):                       0.0330
Kurtosis:                       4.604   Cond. No.                     9.34e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.34e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
103,2025-01-03 15:30:00+00:00,2025-01-03 16:00:00+00:00,"const       -4.521141e-05
ofiI_JPM    -1.183664e-09
ofiI_TSLA    1.861723e-07
ofiI_XOM     5.444941e-07
ofiI_AAPL   -1.158481e-07
dtype: float64",0.28893008198630665,"const        0.860225
ofiI_JPM     0.977084
ofiI_TSLA    0.446845
ofiI_XOM     0.007142
ofiI_AAPL    0.373033
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.289
Model:                            OLS   Adj. R-squared:                  0.175
Method:                 Least Squares   F-statistic:                     2.540
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0650
Time:                        23:44:30   Log-Likelihood:                 159.36
No. Observations:                  30   AIC:                            -308.7
Df Residuals:                      25   BIC:                            -301.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.521e-05      0.000     -0.178      0.860      -0.001       0.000
ofiI_JPM   -1.184e-09   4.08e-08     -0.029      0.977   -8.52e-08    8.28e-08
ofiI_TSLA   1.862e-07   2.41e-07      0.773      0.447    -3.1e-07    6.82e-07
ofiI_XOM    5.445e-07   1.86e-07      2.930      0.007    1.62e-07    9.27e-07
ofiI_AAPL  -1.158e-07   1.28e-07     -0.907      0.373   -3.79e-07    1.47e-07
==============================================================================
Omnibus:                        1.529   Durbin-Watson:                   2.323
Prob(Omnibus):                  0.466   Jarque-Bera (JB):                1.428
Skew:                           0.455   Prob(JB):                        0.490
Kurtosis:                       2.438   Cond. No.                     6.55e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.55e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
104,2025-01-03 16:00:00+00:00,2025-01-03 16:30:00+00:00,"const        6.709538e-04
ofiI_JPM     7.563985e-08
ofiI_TSLA    5.878343e-08
ofiI_XOM     4.019321e-07
ofiI_AAPL   -5.960742e-09
dtype: float64",0.2176555446437538,"const        0.029667
ofiI_JPM     0.131061
ofiI_TSLA    0.841337
ofiI_XOM     0.210336
ofiI_AAPL    0.959330
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.218
Model:                            OLS   Adj. R-squared:                  0.092
Method:                 Least Squares   F-statistic:                     1.739
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.173
Time:                        23:44:30   Log-Likelihood:                 156.42
No. Observations:                  30   AIC:                            -302.8
Df Residuals:                      25   BIC:                            -295.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0007      0.000      2.306      0.030    7.18e-05       0.001
ofiI_JPM    7.564e-08   4.85e-08      1.561      0.131   -2.41e-08    1.75e-07
ofiI_TSLA   5.878e-08   2.91e-07      0.202      0.841    -5.4e-07    6.57e-07
ofiI_XOM    4.019e-07   3.13e-07      1.286      0.210   -2.42e-07    1.05e-06
ofiI_AAPL  -5.961e-09   1.16e-07     -0.052      0.959   -2.44e-07    2.32e-07
==============================================================================
Omnibus:                        1.522   Durbin-Watson:                   2.162
Prob(Omnibus):                  0.467   Jarque-Bera (JB):                0.523
Skew:                           0.178   Prob(JB):                        0.770
Kurtosis:                       3.540   Cond. No.                     6.43e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.43e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
105,2025-01-03 16:30:00+00:00,2025-01-03 17:00:00+00:00,"const       -1.543131e-04
ofiI_JPM     9.004093e-08
ofiI_TSLA   -1.325369e-07
ofiI_XOM    -1.661124e-07
ofiI_AAPL    8.602758e-08
dtype: float64",0.24457530129888538,"const        0.550934
ofiI_JPM     0.017391
ofiI_TSLA    0.638545
ofiI_XOM     0.567397
ofiI_AAPL    0.446046
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.245
Model:                            OLS   Adj. R-squared:                  0.124
Method:                 Least Squares   F-statistic:                     2.023
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.122
Time:                        23:44:30   Log-Likelihood:                 158.50
No. Observations:                  30   AIC:                            -307.0
Df Residuals:                      25   BIC:                            -300.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -0.605      0.551      -0.001       0.000
ofiI_JPM    9.004e-08   3.53e-08      2.547      0.017    1.72e-08    1.63e-07
ofiI_TSLA  -1.325e-07   2.79e-07     -0.476      0.639   -7.07e-07    4.41e-07
ofiI_XOM   -1.661e-07   2.87e-07     -0.580      0.567   -7.56e-07    4.24e-07
ofiI_AAPL   8.603e-08   1.11e-07      0.774      0.446   -1.43e-07    3.15e-07
==============================================================================
Omnibus:                        3.060   Durbin-Watson:                   2.618
Prob(Omnibus):                  0.217   Jarque-Bera (JB):                2.262
Skew:                          -0.673   Prob(JB):                        0.323
Kurtosis:                       3.006   Cond. No.                     7.91e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 7.91e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
106,2025-01-03 17:00:00+00:00,2025-01-03 17:30:00+00:00,"const        1.158081e-05
ofiI_JPM     5.725054e-08
ofiI_TSLA   -9.624919e-08
ofiI_XOM     2.951389e-07
ofiI_AAPL   -1.516182e-08
dtype: float64",0.20982360144084689,"const        0.946708
ofiI_JPM     0.118309
ofiI_TSLA    0.680388
ofiI_XOM     0.223681
ofiI_AAPL    0.894673
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.210
Model:                            OLS   Adj. R-squared:                  0.083
Method:                 Least Squares   F-statistic:                     1.660
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.191
Time:                        23:44:30   Log-Likelihood:                 173.33
No. Observations:                  30   AIC:                            -336.7
Df Residuals:                      25   BIC:                            -329.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.158e-05      0.000      0.068      0.947      -0.000       0.000
ofiI_JPM    5.725e-08   3.54e-08      1.618      0.118   -1.56e-08     1.3e-07
ofiI_TSLA  -9.625e-08   2.31e-07     -0.417      0.680   -5.72e-07    3.79e-07
ofiI_XOM    2.951e-07   2.37e-07      1.248      0.224   -1.92e-07    7.82e-07
ofiI_AAPL  -1.516e-08   1.13e-07     -0.134      0.895   -2.49e-07    2.18e-07
==============================================================================
Omnibus:                        1.020   Durbin-Watson:                   2.436
Prob(Omnibus):                  0.601   Jarque-Bera (JB):                1.024
Skew:                           0.345   Prob(JB):                        0.599
Kurtosis:                       2.415   Cond. No.                     5.94e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 5.94e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
107,2025-01-03 17:30:00+00:00,2025-01-03 18:00:00+00:00,"const        1.861099e-04
ofiI_JPM     4.675557e-08
ofiI_TSLA    1.444474e-07
ofiI_XOM     2.211034e-07
ofiI_AAPL    8.494020e-09
dtype: float64",0.2515916838966118,"const        0.157192
ofiI_JPM     0.020055
ofiI_TSLA    0.532454
ofiI_XOM     0.213569
ofiI_AAPL    0.912245
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.252
Model:                            OLS   Adj. R-squared:                  0.132
Method:                 Least Squares   F-statistic:                     2.101
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.111
Time:                        23:44:30   Log-Likelihood:                 184.28
No. Observations:                  30   AIC:                            -358.6
Df Residuals:                      25   BIC:                            -351.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      1.458      0.157   -7.67e-05       0.000
ofiI_JPM    4.676e-08   1.88e-08      2.484      0.020    7.99e-09    8.55e-08
ofiI_TSLA   1.444e-07   2.28e-07      0.633      0.532   -3.25e-07    6.14e-07
ofiI_XOM    2.211e-07   1.73e-07      1.276      0.214   -1.36e-07    5.78e-07
ofiI_AAPL   8.494e-09   7.63e-08      0.111      0.912   -1.49e-07    1.66e-07
==============================================================================
Omnibus:                        0.276   Durbin-Watson:                   1.802
Prob(Omnibus):                  0.871   Jarque-Bera (JB):                0.296
Skew:                           0.199   Prob(JB):                        0.862
Kurtosis:                       2.719   Cond. No.                     7.82e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 7.82e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
